,type,text
179,Command,"[-0.00095863  0.00123976 -0.00783143 -0.00038877 -0.00099192 -0.00827298
 -0.01000865 -0.01147933  0.00645041 -0.00141788]"
180,Command,"[-0.02174364  0.0163028   0.00085763 -0.00381183  0.00366517  0.00889549
 -0.00360593 -0.00428415  0.00934005 -0.01804428]"
181,Request,"[-9.2795044e-03 -7.6292701e-05 -1.2161738e-03 -1.9970104e-02
  8.7079769e-03 -1.8068668e-02 -5.5957711e-03  2.3036996e-02
 -2.7921515e-02  1.9048015e-02]"
182,Command,"[ 0.00438203 -0.00514338 -0.00854683  0.0062257   0.00843377 -0.00307679
 -0.00294539  0.00627752  0.00587094 -0.00024708]"
183,Command,"[-0.02213685 -0.00148632 -0.00636192 -0.00120388  0.01619255  0.00667161
 -0.00287296 -0.01020189 -0.00640952  0.00530903]"
184,Command,"[-0.02428145  0.00516961  0.00040046  0.00324369 -0.01599929  0.00754804
  0.01814153 -0.00535698 -0.01949368 -0.00451422]"
185,IndirectCommand,"[ 0.00558089 -0.00336043  0.00280046  0.00516102  0.0356797   0.00884925
  0.00544703 -0.00640132  0.00946681  0.00013644]"
186,Request,"[ 0.00740483 -0.00873267 -0.00259853 -0.00997034  0.02950296  0.01250779
  0.03308946 -0.00229139 -0.02761775  0.00640306]"
187,Command,"[ 0.03861373 -0.00578774 -0.01865719 -0.0113999  -0.00225018  0.02411112
  0.01503523 -0.00351594 -0.01538793  0.01538109]"
188,Command,"[ 0.00412713  0.00640024 -0.00356228 -0.00088143  0.00188485 -0.00389638
  0.01554085 -0.00459226 -0.00326368 -0.01266101]"
189,IndirectCommand,"[-0.00464846 -0.0029652   0.02557711  0.01670499 -0.0210955  -0.01092375
 -0.00578756  0.00215604 -0.01559159  0.01789579]"
190,Request,"[-0.00783086  0.00026007  0.01925251  0.04497791  0.02363189 -0.00348347
  0.00568974 -0.01295878  0.00682662 -0.01386087]"
191,Command,"[-0.00255336 -0.01497082 -0.00209975 -0.0081319  -0.01210367 -0.00504144
  0.00427458  0.00601714  0.02746563 -0.0051191 ]"
192,IndirectCommand,"[-0.03296366 -0.00891768  0.03788922  0.01644899  0.04947767 -0.04612454
 -0.00509254  0.0031517  -0.03168276  0.03869597]"
193,Command,"[-0.00856846  0.00673232  0.00807187  0.00295174  0.01967627 -0.00562839
  0.00858791  0.02161918 -0.01960619  0.01782416]"
194,IndirectCommand,"[ 0.04211188  0.00205654  0.03122007  0.02106026 -0.01090329  0.02076208
 -0.02723309 -0.01506956  0.01113389 -0.00258704]"
195,Command,"[-0.00076459 -0.00578277  0.00140061  0.00318847 -0.00332553  0.00777093
  0.00477014 -0.00678141  0.01642876 -0.01189914]"
196,Command,"[ 0.00531525  0.00258371 -0.01375318  0.01135929  0.00951016 -0.01251063
 -0.02775826 -0.00122813  0.00992981 -0.00287096]"
197,Command,"[ 0.01548983 -0.01432036 -0.00936839 -0.01448211  0.01067327  0.00049593
  0.03394663 -0.03972711 -0.00988514 -0.00742163]"
198,IndirectCommand,"[ 0.00180151 -0.00605246  0.0390962   0.02076833 -0.01353506  0.00684054
  0.01257309 -0.01298086 -0.01790339 -0.00290111]"
199,Command,"[-4.5527769e-03 -1.9591127e-02  6.0382299e-06 -2.7345072e-03
 -9.7349542e-04 -9.6737333e-03  7.0331260e-03 -9.0429541e-03
  3.4107910e-03 -6.6221608e-03]"
200,Command,"[-0.00124259 -0.01215141  0.00378077  0.00482118 -0.00938441 -0.02395897
 -0.02481068 -0.00259917  0.01394013 -0.0039155 ]"
201,Request,"[ 0.02299174  0.0108837  -0.00829837  0.01009376 -0.02035687 -0.00133672
  0.00102916 -0.00671184 -0.00126473  0.02912787]"
202,Command,"[-0.00076566  0.01021025 -0.00349811 -0.0207042   0.00530812  0.00423164
  0.00804639  0.01067043  0.00521733 -0.00698101]"
203,Command,"[ 0.00158499  0.00763595 -0.00124067 -0.02558402 -0.00163398  0.00031528
 -0.0059252  -0.00818496  0.01409334 -0.00698893]"
204,Command,"[-0.01243508  0.00277815  0.00781394 -0.01837376 -0.01540591  0.01712711
 -0.00612571  0.01461382  0.01782584 -0.01648385]"
205,Command,"[-0.00943905  0.018598    0.00478154 -0.01321659 -0.00064029  0.00240022
  0.01064532 -0.00889007  0.00794973 -0.0249883 ]"
206,IndirectCommand,"[-0.00491861  0.00115951 -0.00303032 -0.00659724 -0.01758697 -0.01146369
 -0.00623505  0.00961884 -0.02238623 -0.01402513]"
207,Command,"[-0.02428074 -0.00447963 -0.00594572 -0.01022207 -0.01457242 -0.00981883
 -0.00667839  0.00912665 -0.00927402 -0.00539943]"
208,Command,"[ 0.03356317 -0.00633886 -0.02789995 -0.003724    0.0394606   0.04026703
  0.01903312  0.00936349 -0.00431773  0.00217766]"
209,Request,"[ 0.00431804 -0.02852105  0.00317563 -0.01774701 -0.00806523  0.02925361
 -0.02729321 -0.00221597  0.02604171 -0.00622776]"
210,Command,"[-0.01273137 -0.00726159  0.0241371   0.0044473  -0.00429708 -0.00912357
  0.03316507  0.01044908  0.03110549  0.03209425]"
211,IndirectCommand,"[ 0.00134161 -0.01830643  0.01537345  0.01631064 -0.02115276 -0.02418243
  0.02918124 -0.0092284  -0.00086503 -0.00464916]"
212,IndirectCommand,"[-2.0011095e-02 -5.2221911e-03  1.7819058e-02 -3.1142719e-02
 -2.0564960e-02  1.9811517e-02  2.8434270e-03  8.9902896e-05
 -1.6037021e-03 -1.5337067e-02]"
213,Command,"[ 0.00179703 -0.02489944 -0.00410368  0.00832594 -0.00655647  0.03339875
  0.0115756  -0.00111352 -0.00196853 -0.0380404 ]"
214,Command,"[ 0.008336   -0.00316318  0.01551762 -0.00308887 -0.0107588  -0.01157651
 -0.0097205   0.01712981  0.00022287  0.01015734]"
215,Command,"[ 0.02863428 -0.02638548  0.02068376  0.00953164 -0.01095735  0.02862963
 -0.0399662   0.01045472  0.00167809 -0.04307143]"
216,Command,"[ 0.01051692  0.00850913 -0.00073416 -0.01303944  0.00463341 -0.00879038
  0.01478112  0.0122859  -0.00995759  0.01359805]"
217,Command,"[-0.00928262  0.00087663 -0.01425005 -0.01405451 -0.01141008  0.0015691
  0.00153278  0.01012192 -0.01010782 -0.00159436]"
218,Command,"[ 0.00280637  0.03925297  0.01596662 -0.01802761  0.00146752  0.0292936
 -0.01320677  0.01998645 -0.00565909  0.01616077]"
219,Command,"[-0.01450119  0.01203792 -0.01770807 -0.01648444 -0.00050337  0.00769534
  0.00610672 -0.01671887 -0.02983203 -0.00048823]"
220,Command,"[ 2.9070057e-02 -1.2576021e-03  3.3374406e-02 -1.3023455e-02
  7.9151783e-03 -9.6077118e-03  1.8549457e-02 -4.6435744e-05
 -2.4838936e-02  1.5563521e-02]"
221,Request,"[-0.02360882 -0.0053471  -0.018861   -0.02293234 -0.01085671 -0.00593422
 -0.01817262 -0.03005506  0.00893773 -0.00990516]"
222,Request,"[-0.01621242 -0.00614617 -0.0039084  -0.0154366   0.01013604  0.0019486
 -0.02315299  0.0100834  -0.00496949 -0.00799192]"
223,IndirectCommand,"[-0.00871384 -0.00908553  0.00794343 -0.00581359 -0.00725913  0.00708527
 -0.01553821 -0.00980081 -0.00096292  0.0242899 ]"
224,Command,"[-0.02276802 -0.02163612 -0.01786367  0.00191445 -0.001461   -0.0174169
 -0.00878659 -0.03769652 -0.02498369  0.0032064 ]"
225,Request,"[ 0.01561179 -0.0044367  -0.01046169 -0.0002925   0.00471701 -0.01265004
  0.00185567  0.01040487  0.02794039  0.04097857]"
226,Command,"[ 0.02123766 -0.03763554  0.0012457  -0.01880427  0.00825961 -0.02430706
 -0.02880402 -0.0077362   0.00316199  0.00012943]"
227,Request,"[ 0.02710942 -0.00451869 -0.01211568 -0.00304636 -0.00563312 -0.0009246
  0.00383372  0.00538985 -0.01593649 -0.01269487]"
228,Command,"[ 0.01523476 -0.00785536  0.00266039 -0.01048537 -0.01493185 -0.00409313
  0.00243606 -0.01051502  0.02431958 -0.00574384]"
229,Command,"[ 0.03875969 -0.01237558 -0.00693553  0.0293274   0.01723867 -0.01305985
  0.00885554 -0.02482608 -0.0025321   0.00401958]"
230,Command,"[ 0.00225209  0.00296541  0.00379738  0.02221672 -0.0084177  -0.00123193
  0.01094893 -0.00908825 -0.0062631   0.00764837]"
231,Command,"[-0.00252469 -0.00171594  0.00373346  0.00828126  0.01064584  0.02592946
 -0.01917066 -0.01361747 -0.00632773  0.01560431]"
232,IndirectCommand,"[-0.00969655 -0.02021159  0.00351028 -0.01059681  0.00511438  0.00162209
  0.01411494 -0.01643086  0.00665605 -0.00681439]"
233,Command,"[ 0.02711117 -0.01783817 -0.01471615 -0.02730511 -0.01622275  0.00104308
  0.01080489 -0.00629942  0.03201976 -0.03506462]"
234,Command,"[ 0.0002577   0.01509121  0.04067925 -0.00073876 -0.00965329 -0.01046498
 -0.00686494  0.00222713 -0.00803197  0.02001499]"
235,Command,"[ 0.00553582  0.02168109  0.01154237 -0.01881828 -0.01170705 -0.02199055
 -0.01648864  0.01510626 -0.01197285 -0.02260009]"
236,Command,"[ 5.13019459e-03 -8.62660163e-05 -2.32781676e-04 -1.19675165e-02
  3.00616282e-03  8.17264337e-03  2.03229804e-02 -1.45029295e-02
 -1.89713109e-02 -1.09733257e-03]"
237,Command,"[ 0.01677774 -0.00166412  0.00830932  0.0020844  -0.00920205  0.02236083
 -0.01031797  0.01661406  0.00286762 -0.007687  ]"
238,Request,"[-0.00902637 -0.00417788 -0.0017274   0.00257121  0.00411432  0.03218445
 -0.02378359  0.01186306 -0.00332147  0.01210403]"
239,IndirectCommand,"[-0.03304132 -0.01567849  0.00703116  0.00183739 -0.00514677  0.01683664
 -0.01461876  0.01240072  0.00192087  0.01742822]"
240,Request,"[-0.01072847 -0.00591809  0.02037     0.02297121 -0.01422818 -0.00097281
  0.0097907   0.00684879 -0.02048525  0.01143459]"
241,Request,"[-0.01511857  0.00094149  0.02257507 -0.01689389  0.02850478  0.0359104
  0.00112119 -0.01475588 -0.04058555 -0.02761368]"
242,Request,"[ 0.02122116  0.02001351 -0.0176229  -0.00441789  0.00552462  0.01383768
  0.00481079  0.00175159  0.00685758 -0.01406071]"
243,Command,"[-0.00470836 -0.0012033  -0.01293158  0.02445882  0.01070793  0.00522535
  0.00567557 -0.01224904  0.00695582 -0.01064044]"
244,Request,"[ 0.00424827  0.0125462  -0.02715988  0.020689   -0.01793303  0.01148713
 -0.03345723 -0.00375569  0.00986861  0.00896906]"
245,Command,"[ 0.01710649 -0.02114294 -0.00084621  0.00200112 -0.01890305 -0.01750223
 -0.00924369 -0.00042699 -0.00912599 -0.00043043]"
246,IndirectCommand,"[ 0.01999121  0.00240332 -0.00185424  0.01779279  0.0006337   0.03045808
 -0.01750803 -0.0282896  -0.02658631  0.00206162]"
247,Command,"[ 0.02304242  0.01493141 -0.01776407  0.01445822  0.00990608  0.02089323
  0.00979826 -0.00987433  0.01371329 -0.00922673]"
248,Command,"[-0.01080455 -0.0204522   0.01325363  0.00390881 -0.00100072  0.01006074
 -0.00343288 -0.00978111 -0.0005781  -0.00537048]"
249,Command,"[-0.00784552  0.02173553 -0.01019244 -0.00335931 -0.00815535 -0.00700929
  0.02255349  0.00539993  0.00256533  0.00971182]"
250,IndirectCommand,"[ 0.02699791  0.01273598 -0.00698305 -0.01847596  0.01526221 -0.0023984
  0.00104385 -0.00304515  0.01829013  0.01777048]"
251,IndirectCommand,"[ 0.02765154  0.00822163  0.01922739 -0.00752978 -0.00777438  0.02431523
 -0.01090075 -0.00203572  0.00891154  0.00440797]"
252,Command,"[-0.00622036  0.00954858  0.01336211 -0.01036775  0.013942   -0.00530773
  0.01749222 -0.00682625 -0.01300725 -0.00652422]"
253,Request,"[-0.00109218 -0.0056534   0.00402645 -0.00249244  0.00664596 -0.00058122
 -0.00491516  0.0082414  -0.00116675  0.00941775]"
254,Command,"[ 0.01427917 -0.00669039 -0.00439497 -0.00903706  0.00488852 -0.01145975
  0.00374649  0.0126683  -0.00131543 -0.01249669]"
255,Command,"[ 0.00586152 -0.0024254  -0.02400629  0.00048681  0.01307773  0.01200767
  0.00310179 -0.01113307 -0.01942389  0.00865159]"
256,Request,"[-0.01496408 -0.00422392  0.00393752  0.00563199 -0.01126668 -0.00214864
 -0.00145037  0.00722841  0.01612322  0.00423578]"
257,Request,"[-0.01358815 -0.00272375  0.00579765 -0.00049345 -0.01151191 -0.00795707
  0.00902068  0.00863233  0.02377048  0.0070153 ]"
258,Command,"[ 0.00015952  0.01166941 -0.00236421  0.03782533 -0.02422704  0.02852578
  0.018854    0.02519134  0.01418586  0.02383478]"
259,Command,"[-0.00508498  0.00514309  0.01757175 -0.0061734  -0.01353309 -0.00729372
  0.01794134 -0.01117621 -0.01451827 -0.0036206 ]"
260,Request,"[ 0.00331877  0.00283395 -0.01103022  0.02652901  0.01002504 -0.01341564
 -0.01067171  0.03169243 -0.01646119 -0.00516515]"
261,Command,"[ 0.0047693  -0.02126558  0.00719139 -0.02504073  0.0056499  -0.01072949
  0.02805714  0.00694766 -0.02779653 -0.02440056]"
262,Command,"[-0.01714174  0.00978726  0.02454983 -0.00410064  0.01129891 -0.00878825
 -0.00553019 -0.00188736  0.01391944 -0.00894955]"
263,Command,"[ 0.01656309  0.00678175 -0.01002096 -0.00140718  0.00287376 -0.00323344
  0.0059867   0.00508442  0.00047418 -0.00955852]"
264,Command,"[ 0.02378423  0.00995786  0.00382544 -0.00173991  0.01489102  0.01121373
 -0.01867503  0.01306639 -0.00489806  0.00565382]"
265,Request,"[-2.3254659e-05 -8.2050078e-03  3.7027830e-03  6.3002594e-03
 -8.4785819e-03  9.9272234e-04  1.3208759e-02  4.3822266e-04
 -5.4018870e-03 -1.4934657e-02]"
266,Command,"[-0.0007245  -0.02195868 -0.01489436 -0.00148876 -0.01119573 -0.02084403
 -0.01133599  0.00703825  0.02310503  0.00489614]"
267,Command,"[ 0.00395707 -0.00615803  0.00728734 -0.01064425  0.00548031 -0.00291331
 -0.00443348 -0.00159114  0.00199147 -0.00680246]"
268,Command,"[-2.2958200e-03  1.6957242e-02 -1.4186663e-02 -1.0507155e-02
 -1.7659118e-05  8.3881086e-03  1.4276043e-02 -5.3762305e-03
  3.1029880e-03  1.4850594e-02]"
269,Request,"[-0.01211786 -0.00928037 -0.00776111 -0.01588101  0.00569139 -0.02324281
  0.01389175 -0.00081312 -0.02307867 -0.01268146]"
270,Request,"[ 0.01428803 -0.00615449  0.00170235  0.00788363  0.0005742   0.020131
 -0.02083252  0.00039454 -0.00705008  0.01601691]"
271,IndirectCommand,"[-0.02392928  0.00249323 -0.0078692   0.01701433  0.00558444  0.00335843
 -0.00056432  0.00740526 -0.00560652  0.02321153]"
272,Request,"[ 0.00420968 -0.02992541  0.00453295 -0.00368699  0.00109224  0.02955297
 -0.02239669 -0.0068981  -0.01235778 -0.00782883]"
273,Command,"[-0.00932724 -0.01764233 -0.01023864 -0.00216369  0.00614277  0.01659327
  0.01900209 -0.01459212 -0.0308539  -0.00068161]"
274,Command,"[ 0.00708497 -0.00205694 -0.00263374 -0.01041933  0.00041307 -0.00252876
  0.01557467  0.00113448 -0.01212477  0.00496117]"
275,Command,"[ 0.01462721  0.01623049 -0.01104634 -0.01436482 -0.0281878  -0.00424829
  0.0088361  -0.01284946 -0.00429103 -0.0331682 ]"
276,Request,"[-0.00903711  0.00295089 -0.00843454 -0.00700246 -0.01525186  0.01051082
 -0.00355799 -0.01230186 -0.00755361  0.00751829]"
277,Command,"[ 0.00181008 -0.00449958  0.00172051  0.01264126 -0.00897206 -0.00629029
 -0.00985592  0.01445785  0.01675523  0.00959563]"
278,Request,"[-8.0983490e-03 -1.7539939e-02  9.7828079e-03 -3.9320788e-03
 -4.8148106e-03  1.8975385e-02  9.6613605e-04  8.7292552e-05
 -2.8680364e-02  9.4866557e-03]"
279,Request,"[ 0.01977834 -0.0306943  -0.00258338 -0.0251653  -0.00696896  0.0009294
  0.00662763 -0.01388093 -0.0148334   0.01012705]"
280,Command,"[-0.01889365  0.00732551 -0.00469693 -0.00191943 -0.01767977 -0.00497231
 -0.00510972 -0.00754417  0.01842284  0.02158299]"
281,Request,"[ 0.04410667 -0.01283108  0.00638515 -0.01551821  0.00471391 -0.02989219
 -0.03266412 -0.01419535  0.00727844  0.0310572 ]"
282,IndirectCommand,"[-0.01306164 -0.01178073 -0.01849143  0.01070329 -0.0254947   0.00092377
  0.01470932 -0.02041977  0.0173774   0.02112606]"
283,Request,"[ 0.00425999  0.00509915  0.0146291  -0.00266942  0.00030902  0.02431446
  0.00228422  0.01687348  0.00834554 -0.00899292]"
284,Command,"[ 0.0061187   0.01758217 -0.02511188 -0.0075683   0.02174542  0.00124385
  0.00623984  0.0124593   0.0232298   0.00732061]"
285,Command,"[ 0.02325427 -0.00397157  0.00621908 -0.01834353  0.00135944 -0.01999712
  0.01681558 -0.025424   -0.03439172  0.00691891]"
286,Command,"[ 1.37835909e-02  1.20846480e-02 -5.26311668e-03 -2.36240076e-03
 -6.81577250e-04  2.21165717e-02 -9.47169974e-05  2.16074437e-02
  2.16529407e-02  1.31839905e-02]"
288,Request,"[ 0.00828023  0.00741445 -0.00100621  0.00352159 -0.01833686  0.03387823
 -0.0019617  -0.00552436 -0.01770829 -0.02278448]"
289,Command,"[-0.01609439  0.00144713 -0.00686548  0.02260166 -0.01881427 -0.03268782
 -0.00913032 -0.00717687  0.00586975  0.0146759 ]"
290,IndirectCommand,"[ 0.00571564 -0.01464954  0.02399212  0.03223877  0.01760073  0.01697167
 -0.00270015 -0.02721566  0.00228624 -0.02333653]"
291,Command,"[-0.01353438 -0.03365694  0.00900339 -0.0203517  -0.02843531 -0.00094156
 -0.00621445 -0.00158774 -0.0308366  -0.02684758]"
292,Request,"[-0.0033507  -0.0151633  -0.00873078  0.00223313 -0.01878032 -0.00246908
 -0.00872499 -0.01378865  0.02325222 -0.01790871]"
293,Command,"[ 0.00263834 -0.01811953 -0.01855724  0.00937511  0.03186036  0.03804685
  0.01664977 -0.00137223  0.00483215 -0.00034727]"
294,Command,"[ 0.01854495  0.02892239 -0.01754527 -0.01160969  0.008343   -0.0167904
 -0.00115677 -0.02865036 -0.0246264   0.03028664]"
295,Command,"[ 0.00705611 -0.00449567  0.03331942 -0.00839974 -0.02023861  0.00956244
  0.00041321 -0.00139558 -0.0057876  -0.01100923]"
296,Request,"[ 0.00345329 -0.00404501 -0.01066198  0.00582013  0.00728315  0.00374737
  0.01030887 -0.00457138  0.00502865 -0.00374472]"
297,Request,"[-0.01095414 -0.02787255  0.01536676 -0.01238169 -0.01835612  0.00782918
 -0.00447814  0.01088147  0.0066811   0.01085549]"
298,Command,"[-0.00050281 -0.00138309 -0.01219906  0.00881349  0.02875937  0.03721316
  0.00152106  0.00156317  0.00057132  0.01747391]"
299,Request,"[ 0.00241048  0.00282693 -0.00748165 -0.0137391   0.00261614  0.00196377
 -0.00350689 -0.02199592 -0.0128323   0.012698  ]"
300,Request,"[-0.01008454 -0.01326006  0.00066398  0.00944484 -0.02246438  0.00599111
 -0.02012793 -0.00142844  0.01749934 -0.01092133]"
301,Command,"[-0.00133662  0.01887419  0.00828028 -0.00844905 -0.01192378 -0.00840438
  0.02902167 -0.01701076  0.01577341  0.00644747]"
302,Command,"[-0.00589647  0.0116817  -0.00257944 -0.01991381 -0.00928769 -0.01470347
 -0.01666149 -0.00869178  0.0095774  -0.01906557]"
303,Command,"[ 0.01092472  0.02267515  0.00046507 -0.03484182 -0.00916777 -0.01969536
  0.02090913 -0.0034537  -0.0208463   0.02169545]"
304,Command,"[ 0.0080419  -0.00342178  0.01729934 -0.00258238 -0.00899467 -0.01282371
 -0.02562257 -0.01096471 -0.01686961 -0.00185616]"
305,Command,"[-0.00965948 -0.01054078  0.0019066  -0.00964289  0.00121749 -0.02211136
 -0.00195845 -0.01507682 -0.00515177  0.01589827]"
306,IndirectCommand,"[ 0.02545363  0.02002045 -0.01651901 -0.01611842  0.00851981  0.01870345
  0.01669623  0.00476011  0.01154061 -0.02218486]"
307,IndirectCommand,"[ 0.02912431  0.01577874  0.02168169  0.01946387 -0.02231897  0.00316511
 -0.00539705 -0.00266615  0.00570349 -0.03448882]"
308,Command,"[ 0.02466102 -0.00844446 -0.02015101  0.00463784 -0.01601372  0.02257489
 -0.00655863 -0.01316874 -0.00855731 -0.01514606]"
309,Command,"[ 0.01596816 -0.01770123 -0.03757131 -0.0119679   0.03886444 -0.00531437
  0.00424632 -0.00947136 -0.0037351   0.01934866]"
310,Request,"[ 0.00632823 -0.00253784 -0.01527386 -0.0041769   0.00624496 -0.00266233
 -0.02614739  0.01627671  0.00746761 -0.03053483]"
311,Command,"[-0.01559467  0.00973162 -0.00368939 -0.00893043  0.01219778  0.0017316
  0.00806417 -0.01641935 -0.01380663 -0.01090313]"
312,Command,"[ 0.0072896  -0.00823701 -0.00751313 -0.00632227  0.00920329  0.01318662
  0.01087784 -0.0378801   0.02242324 -0.01005402]"
313,Command,"[-0.0054514  -0.01336052 -0.00063597  0.01871904  0.0095993  -0.00596869
 -0.00598999  0.00220804 -0.00583341 -0.01239971]"
314,Command,"[-0.0135867   0.01955181  0.00840698  0.03708048 -0.01207171  0.00180305
 -0.03737363  0.02451269 -0.02364665  0.01161405]"
315,Command,"[-0.01825644  0.00810918  0.00151965 -0.00528469 -0.01010512 -0.00197712
  0.02770957 -0.02142279  0.02739848 -0.03899313]"
316,Command,"[ 0.0144931  -0.00175688 -0.02040691 -0.01238989  0.00711614  0.0211555
  0.04098767 -0.0064061   0.00551004  0.01587318]"
317,IndirectCommand,"[ 0.02420157 -0.00432188  0.01917457 -0.01646434 -0.01191711 -0.02788284
  0.00299889 -0.01023598  0.00574387  0.02271079]"
318,Request,"[-0.00069024 -0.0347288   0.00520757 -0.00805908 -0.03355144  0.03968507
 -0.01360882 -0.00519729 -0.0075166  -0.00075184]"
319,Request,"[-0.01096606 -0.01900129 -0.00046338 -0.03025112 -0.00935577  0.00600953
 -0.01297035 -0.02401188 -0.01585092 -0.0057071 ]"
320,Request,"[-0.00771525 -0.00848943 -0.03149171 -0.02574064 -0.02675136 -0.00336011
  0.01809533 -0.01539637 -0.02528143  0.00837049]"
321,Command,"[-0.00992556  0.00058177  0.00790228 -0.01586263 -0.015002   -0.0086604
  0.01594209 -0.01688614  0.00795688  0.01904353]"
322,IndirectCommand,"[ 0.02699791  0.01273598 -0.00698305 -0.01847596  0.01526221 -0.0023984
  0.00104385 -0.00304515  0.01829013  0.01777048]"
323,Command,"[ 0.0010541   0.01500016 -0.01343316 -0.00549037 -0.0020407  -0.00412217
  0.01751321  0.01608593 -0.00856684  0.00246569]"
324,Command,"[-0.00329414 -0.001684    0.01058546 -0.00994047  0.00777877  0.01478185
  0.00860401  0.00907073 -0.014458   -0.0009043 ]"
325,Request,"[ 1.55397225e-02  2.83708423e-02  2.89168134e-02 -1.49248242e-02
  2.94821337e-03  1.36560877e-03 -5.06344950e-05 -1.27289137e-02
  1.15744751e-02  4.40075761e-03]"
326,Request,"[-0.00219353 -0.00761194 -0.00716207 -0.01724135  0.00442903 -0.01023224
  0.00098982  0.02149318 -0.01123752 -0.02334674]"
327,Command,"[ 0.01131825  0.00881101  0.01538911  0.00325074  0.02811028 -0.0070529
  0.01616471 -0.01013563 -0.02044322 -0.00266463]"
328,Command,"[-0.00091675 -0.01231195  0.0051111  -0.01540089 -0.00203024 -0.02613254
 -0.00401798 -0.02963224 -0.0128671   0.00458255]"
329,Command,"[ 0.03280192  0.0301999  -0.00196293  0.02857784  0.00246095  0.00244342
 -0.01632842 -0.01543366  0.02316715  0.00308024]"
330,Command,"[-0.03907535 -0.01467945 -0.00909514 -0.00173522 -0.01311039  0.02788121
 -0.00017368  0.00159457  0.00677166  0.02177019]"
331,Command,"[ 8.26605968e-03  1.30182821e-02 -1.90085284e-02 -1.29345115e-02
 -7.73362303e-03 -1.00440700e-02  1.29743768e-02 -8.70972883e-07
  2.77079944e-03  2.62299236e-02]"
332,Request,"[-0.00961018 -0.00574281  0.00109133  0.00379577  0.01138584  0.02086604
 -0.01180311  0.02203677 -0.00386325  0.00043342]"
333,Command,"[ 0.00824652 -0.00428588  0.00048974 -0.0104252   0.01875819  0.01131077
  0.0100799  -0.00769642 -0.00912192  0.00117628]"
334,Command,"[-0.00652996 -0.01589001  0.0057636   0.0054442   0.01477879  0.00637287
  0.00483319  0.00054846  0.01339677 -0.02428115]"
335,Command,"[-0.00025945 -0.00896512 -0.00825096  0.0123489  -0.02057768  0.01042077
 -0.00660665 -0.02101846  0.0123088   0.00813258]"
336,Command,"[ 0.01845938 -0.02509244 -0.01407347 -0.02051792  0.01992241 -0.01287351
  0.01949658 -0.00156251 -0.00454271 -0.0019055 ]"
337,Command,"[-0.02219305  0.0079728   0.0044579   0.00623441 -0.02224608 -0.00440041
  0.02150164 -0.01693561  0.00162384 -0.02296589]"
338,Command,"[-0.01359517  0.00076245  0.02305283  0.0204908  -0.03267182 -0.01754517
 -0.00538353  0.0083133   0.02391608 -0.01400552]"
339,Command,"[ 0.0067101   0.03424859 -0.02208255 -0.00435435  0.02412127  0.03241983
  0.02996565 -0.0136262   0.01706194  0.00717849]"
340,Request,"[ 3.9616777e-03 -8.1816949e-03  1.8966384e-05  5.1156143e-03
  7.6472191e-03  1.0261710e-02 -9.5723951e-03 -9.6957386e-04
  2.0374006e-03  2.0103268e-02]"
341,Command,"[-0.02709671 -0.02080997  0.00498468  0.02889159 -0.01628557 -0.00063726
 -0.00931996  0.00131114  0.02663442  0.00101947]"
342,Command,"[-0.00536462 -0.02943682 -0.00850841  0.02024518  0.02466026 -0.00376497
  0.01890913  0.00744825 -0.00881148  0.0125331 ]"
343,Command,"[-0.00588788 -0.01600923  0.02417287 -0.01323476  0.0150598  -0.00427743
  0.01817571  0.00710819  0.01375087 -0.01038248]"
344,Command,"[-0.01416668  0.0224946  -0.01703382  0.01312407  0.00993589  0.02070052
  0.00977067  0.00694551  0.00118992  0.01819606]"
345,Command,"[ 0.00481183  0.01009972  0.00933383 -0.01641916 -0.00546794 -0.0045194
 -0.00361535  0.01651438 -0.01592788  0.00123975]"
346,Command,"[-1.1193997e-02  1.3154176e-02  4.0922314e-05  6.9927140e-03
 -3.3012863e-02  1.2698743e-02 -2.5151188e-02  1.5696282e-02
 -1.3228173e-02 -4.6776026e-03]"
347,Request,"[-0.00414636  0.00305363  0.00574375 -0.01899603 -0.00058431 -0.0220167
  0.02934613  0.00155117  0.01251726  0.0335983 ]"
348,Command,"[ 0.01752689 -0.01789334  0.00037815 -0.02110325  0.00447668 -0.00027105
  0.00785729  0.00650783 -0.01977511 -0.00572284]"
349,Request,"[-0.00130779  0.00829359 -0.03025007  0.00890648 -0.02203867 -0.0008076
 -0.03397363 -0.01951854  0.00565277  0.01174426]"
350,Command,"[ 0.02149248  0.00475991 -0.01695013  0.00359107 -0.01333834  0.00178115
 -0.0268489  -0.01535317  0.00214131  0.00438752]"
351,Command,"[ 0.00307176 -0.00384083  0.03427497 -0.0101426  -0.0005575  -0.01153436
  0.00898516  0.04606405  0.01876916 -0.01953582]"
352,Command,"[ 0.02863428 -0.02638548  0.02068376  0.00953164 -0.01095735  0.02862963
 -0.0399662   0.01045472  0.00167809 -0.04307143]"
353,Command,"[-0.03849608  0.01173654  0.01009598  0.0057163   0.00308815 -0.01274852
  0.01565197  0.01851581 -0.01016121 -0.02051928]"
354,Command,"[-0.0284733  -0.01099351 -0.01751816 -0.00669018  0.00279338  0.03109385
  0.01154259  0.00623536  0.01824682  0.0273023 ]"
355,Command,"[-0.00464846 -0.0029652   0.02557711  0.01670499 -0.0210955  -0.01092375
 -0.00578756  0.00215604 -0.01559159  0.01789579]"
