,type,text
180,Command,"[ 1.9699049e-03 -7.9118181e-06 -9.6669700e-03  6.4444225e-03
  1.4819808e-02 -1.1891176e-02 -4.0961038e-03  1.4070635e-02
  1.8585101e-02  1.3683136e-02]"
181,Request,"[ 0.00672288 -0.00140491  0.01403412  0.0019545  -0.04200513  0.00197883
  0.00036989  0.00448966 -0.01302152  0.01363169]"
182,Command,"[ 0.0179256   0.02269928  0.00262831 -0.00529954 -0.01071334  0.02033693
 -0.01765372  0.00754945 -0.02084854 -0.023734  ]"
183,Command,"[-0.00505182 -0.01035468  0.00411901  0.00170036 -0.00848458 -0.00810671
  0.01411209 -0.01419764  0.00310876 -0.00066702]"
184,Command,"[-0.00942161 -0.00305126 -0.00488165 -0.00489995  0.00509051  0.0003749
  0.01249475  0.00363393  0.00822066 -0.00092861]"
185,IndirectCommand,"[-0.00288169 -0.01330371  0.00184399  0.00787048 -0.00095815  0.00525095
 -0.00323155 -0.01608235  0.00030434 -0.00579285]"
186,Request,"[-0.01122453 -0.02683713 -0.02157742  0.01547089  0.00189492 -0.0029196
 -0.00212431  0.00510819  0.01935408 -0.01887452]"
187,Command,"[ 0.00124916  0.01845855 -0.01418534  0.01023239 -0.01251364  0.03085416
  0.00242909 -0.02364123 -0.00967362  0.00478776]"
188,Command,"[ 0.00427567  0.01701206  0.01209244  0.01577889 -0.01016678 -0.00087253
 -0.00788483 -0.00624761  0.00427419 -0.00307622]"
189,IndirectCommand,"[-0.01860003 -0.01133428 -0.01899648 -0.00612092 -0.00577702 -0.00163588
  0.00044553  0.01332628  0.00875323 -0.00690084]"
190,Request,"[ 0.04362454  0.00718813 -0.00816172  0.00395101  0.02048736 -0.02588013
 -0.03941404  0.0053922   0.00919036  0.01378102]"
191,Command,"[-0.01894141  0.02304142  0.01858038  0.0096619   0.02542842  0.00171824
 -0.02472275 -0.02781424  0.02339235  0.01973747]"
192,IndirectCommand,"[ 0.03651221 -0.02512014 -0.0099473   0.0383885   0.01911398  0.01030782
 -0.02931988 -0.03900261 -0.0156257  -0.0305177 ]"
193,Command,"[ 0.0031716  -0.01106923 -0.00711395 -0.01638976 -0.02490353 -0.01828549
 -0.0076571   0.0078789   0.02712154  0.01680088]"
194,IndirectCommand,"[-1.3689549e-02 -9.6597355e-03  2.7941629e-02 -4.5950001e-06
  1.5478981e-02 -8.6251795e-03  3.4475017e-02 -1.4794618e-03
  1.0827025e-02 -1.7920379e-03]"
195,Command,"[-0.01234646  0.01897234 -0.00660191 -0.00675915 -0.00974753  0.01578482
  0.01234842  0.00822616  0.002104    0.01873738]"
196,Command,"[-0.01306451 -0.00076356 -0.02482045 -0.00754423 -0.00676431  0.00580958
  0.00477325 -0.00311057 -0.00920079  0.01994932]"
197,Command,"[-0.01072142 -0.0114203  -0.01161607 -0.02389021 -0.00176078  0.00912968
  0.00548043 -0.00660474  0.01447206 -0.0015675 ]"
198,IndirectCommand,"[-0.0025226  -0.02655161  0.01892859  0.00340808 -0.00413179  0.02069417
  0.00605654  0.02776473 -0.02691793 -0.00122222]"
199,Command,"[ 0.00745822  0.00432834  0.00103055 -0.00543053  0.00495761  0.03129057
 -0.01103144 -0.00446693  0.00304763  0.01350642]"
200,Command,"[-0.01091139 -0.00313211  0.02458858 -0.00180468 -0.0146254  -0.00060396
 -0.0148726  -0.00108217 -0.02196591 -0.00547762]"
201,Request,"[-0.01674868 -0.02494102 -0.02327149 -0.0328799  -0.03261144  0.00465201
  0.02160326  0.00968882 -0.01603112 -0.01288569]"
202,Command,"[-0.00094388  0.00015305  0.00554805 -0.00556391  0.00971906 -0.00518229
  0.00851603 -0.00953854 -0.00320841  0.00150596]"
203,Command,"[ 7.6165474e-03  8.5166758e-03  2.0987247e-03  6.7505860e-03
  4.6648085e-05 -6.8441652e-05 -1.2936766e-02  7.0145959e-03
  8.1467377e-03  5.1829137e-04]"
204,Command,"[-0.00528306  0.01679232 -0.01664021 -0.00039132  0.00745973 -0.00039172
  0.00392541 -0.0026217  -0.02312037 -0.00097833]"
205,Command,"[ 6.4976583e-04  1.1985172e-02 -8.4418338e-05  1.5792577e-02
 -1.0128340e-02 -5.0463639e-03 -1.4511113e-02  4.0770490e-03
  1.2082094e-03 -1.8143576e-03]"
206,IndirectCommand,"[-0.02357161  0.00831723 -0.00895363 -0.01219587  0.01975909 -0.03125447
  0.00420329 -0.00763571 -0.01323874 -0.00548765]"
207,Command,"[-0.02301773  0.00472297  0.00695124 -0.00156266  0.02517256 -0.00146597
 -0.01738459 -0.02840146  0.02748302  0.01146581]"
208,Command,"[ 0.02344063 -0.00420383 -0.01858549 -0.02845838  0.01255357  0.04214993
 -0.01194222 -0.01685073  0.01463437  0.00333855]"
209,Request,"[-0.01013868 -0.00201542 -0.0035417   0.01450943 -0.01331647 -0.01680611
  0.00235508  0.00022694 -0.02093091 -0.00466906]"
210,Command,"[-0.01040806 -0.01516969  0.02339147  0.00766718 -0.00158553  0.03402164
 -0.0091691  -0.01984847 -0.00139085 -0.02911894]"
211,IndirectCommand,"[-0.04173504  0.01070746  0.0006706  -0.00333332  0.00113771 -0.0162164
  0.00255289  0.00787617  0.01830129 -0.0335336 ]"
212,IndirectCommand,"[-0.00879849  0.00468613  0.00544754  0.01620792  0.00582944 -0.00531017
 -0.01431211  0.01860505  0.02574407  0.01941777]"
213,Command,"[-0.04112685  0.00407662  0.01254153  0.00116594  0.01757486  0.009492
 -0.01857244 -0.00724489  0.00554351  0.02634313]"
214,Command,"[ 0.01420423  0.0095278  -0.00362385 -0.02107504 -0.00996131 -0.00882303
  0.01123331 -0.00695466 -0.01166202 -0.01085108]"
215,Command,"[-0.02945571  0.03291445  0.01954078  0.04389776 -0.0065496  -0.03374437
  0.02611549  0.03324908 -0.03101121 -0.0065874 ]"
216,Command,"[-0.00758789 -0.00142547 -0.00614473  0.001504   -0.00504394 -0.02020605
 -0.01312964 -0.00449938  0.01797798  0.01005673]"
217,Command,"[ 0.01100341 -0.0150466  -0.00955282  0.0040363  -0.00468214 -0.01326991
 -0.00176127 -0.0203535  -0.02595605 -0.00912586]"
218,Command,"[-0.01362986 -0.00497711  0.00797452 -0.01470595  0.0149189   0.02057085
 -0.00376691  0.02279568  0.03883559 -0.00072758]"
219,Command,"[ 0.00212482  0.01848996 -0.0048843   0.00070095  0.02429959 -0.00032735
  0.00898412  0.01848295  0.03016162 -0.00231367]"
220,Command,"[ 0.01154166  0.00188621 -0.01509447 -0.02107184 -0.00912143  0.01334202
 -0.00987554  0.01574178  0.00064676 -0.04501447]"
221,Request,"[ 0.00496546 -0.00058118  0.00406676 -0.00239674  0.00689528  0.0011326
 -0.01391651 -0.00074355 -0.01042925  0.00656638]"
222,Request,"[-0.02260399  0.03604431 -0.03299228 -0.00247104 -0.02717347  0.00690903
  0.00375132 -0.01901739 -0.03860915 -0.00354318]"
223,IndirectCommand,"[-0.01935008 -0.00299294 -0.00039865 -0.01672922 -0.0001501   0.02599137
  0.02502283 -0.00720594  0.00600031  0.00452348]"
224,Command,"[ 0.01267303  0.01206069  0.00128976  0.02073526  0.0009485   0.01829526
  0.00073874 -0.00857217  0.02066371  0.00533796]"
225,Request,"[-0.03574351  0.0022389  -0.03620644  0.01592178 -0.02048448  0.03433961
  0.03236657  0.0003038   0.03941743  0.0119197 ]"
226,Command,"[-0.00372662  0.00269925 -0.01012098 -0.00269051  0.03218159 -0.02622643
 -0.01209467 -0.02201567  0.00907753 -0.01675716]"
227,Request,"[-0.01639422  0.00808082 -0.01017115  0.00986882  0.00297327  0.0071587
 -0.01540044  0.02261963  0.00517895 -0.00863659]"
228,Command,"[-0.00235207  0.00422434 -0.01498204 -0.02337181 -0.01420932 -0.0097466
  0.01381685 -0.00412831 -0.00924831  0.00800537]"
229,Command,"[ 0.01795787  0.00330493  0.03051446  0.01346616  0.01029104 -0.01918707
  0.01895371  0.01193538  0.00671723 -0.020594  ]"
230,Command,"[ 0.01172107  0.00106747 -0.00463163  0.02025953 -0.01449717  0.01029573
 -0.00448516 -0.0044919   0.02424336 -0.02121778]"
231,Command,"[-0.0160621  -0.00272562  0.00932381  0.01774062 -0.01518839 -0.02010272
  0.02650191  0.00879397 -0.02308139 -0.01066247]"
232,IndirectCommand,"[-0.03578253  0.00955284 -0.01092282 -0.00263379  0.01280241  0.01340959
 -0.00053391 -0.0159604   0.01970221  0.00875344]"
233,Command,"[-0.00937968  0.022355    0.03176028 -0.0057651   0.02429949 -0.00041257
 -0.01233342 -0.04207662  0.00791093 -0.00316021]"
234,Command,"[-0.01282528  0.00221543  0.00386464 -0.01451264 -0.00298055 -0.00195051
 -0.01761639  0.01297514  0.02611757  0.01605262]"
235,Command,"[ 0.00518702 -0.01901798 -0.01956007  0.02395068 -0.01662394  0.03729406
  0.03479989  0.01543762 -0.00719111 -0.02133352]"
236,Command,"[-0.01502984 -0.01337553  0.00214487  0.00196144  0.00399556  0.00722435
 -0.00348048  0.00016406  0.02194756 -0.01301317]"
237,Command,"[-0.02914655  0.01219165 -0.02069417 -0.02453499  0.02183357  0.00846244
 -0.0044833   0.00768826 -0.02211273 -0.02082227]"
238,Request,"[-0.00832838  0.01512306  0.01179975 -0.0096816  -0.02892562  0.01164353
 -0.00457802 -0.00612609 -0.01378074 -0.02861605]"
239,IndirectCommand,"[-0.02981582  0.00675308 -0.02835453 -0.00968982  0.02967988 -0.00642204
  0.0312559  -0.01812099  0.02949917  0.00735835]"
240,Request,"[ 0.00771907 -0.02028138 -0.01010679  0.01804785  0.00027593  0.0003618
  0.00270875 -0.02258337  0.00109783 -0.02430369]"
241,Request,"[ 0.00414821  0.03182902 -0.02766006  0.01281924  0.006853    0.0087297
 -0.01080408  0.02594753 -0.02581747 -0.01466264]"
242,Request,"[ 0.0071408   0.00077802 -0.02453698  0.00184957 -0.00575523 -0.01046132
 -0.00156568 -0.00148407 -0.03539078  0.00183443]"
243,Command,"[ 0.00630532 -0.02009819 -0.00651601  0.01782283 -0.00436946 -0.00737498
  0.01216393  0.0008102   0.0031099   0.0006075 ]"
244,Request,"[ 0.00128884  0.0127131  -0.00697187 -0.01691116 -0.00993272  0.00736337
 -0.00725097 -0.00529608 -0.00743299  0.00184272]"
245,Command,"[-0.00975463 -0.0342061  -0.02306348 -0.00769598  0.01940653 -0.0006968
 -0.01558593  0.00654609  0.02917665  0.01026098]"
246,IndirectCommand,"[ 0.03182623 -0.03312351 -0.01751707  0.01960637  0.01715732 -0.01936968
  0.03350026  0.01037595  0.02068555 -0.00443085]"
247,Command,"[ 5.0901002e-03 -1.7065300e-03  5.9170026e-05 -1.7784929e-02
  5.3419718e-03  3.8407501e-03 -1.8914020e-02  6.4679864e-03
 -8.4639499e-03 -4.4282931e-03]"
248,Command,"[ 0.01331796 -0.00079041 -0.00888024  0.01269185 -0.01590782 -0.0035532
  0.01051005  0.00152129  0.01318483 -0.02293624]"
249,Command,"[-0.00421709 -0.0241169   0.00365971 -0.00621079  0.00806898 -0.0037573
  0.01222462  0.01015444  0.00678398  0.00416357]"
250,IndirectCommand,"[-0.00904361  0.01771962 -0.01768521 -0.00469982 -0.01965791  0.01772793
 -0.02062646 -0.00143563 -0.02228357 -0.01809872]"
251,IndirectCommand,"[ 0.00795504 -0.02278567 -0.00621761 -0.01018917  0.02099803 -0.00814114
  0.01057083  0.00273308 -0.01647862  0.00777064]"
252,Command,"[-0.01623837 -0.01607365  0.01100602  0.00503629  0.00499181  0.00542681
  0.00774625  0.00353769  0.00798    -0.01174329]"
253,Request,"[ 0.00439862 -0.01113895 -0.01402407  0.00770362  0.00793256  0.01181079
 -0.00781617 -0.01988874  0.00259731 -0.00999756]"
254,Command,"[-0.01655734 -0.01439774  0.00992681  0.01334641 -0.01568836  0.00580532
 -0.00088474 -0.00811004 -0.0029435   0.0061395 ]"
255,Command,"[ 0.03061229  0.01695563 -0.00839303 -0.00871822 -0.02432763  0.0004846
  0.02635886  0.02947148  0.0343403   0.00603616]"
256,Request,"[ 0.00825178 -0.01207746  0.00051052  0.00787314  0.02410216 -0.01339194
 -0.01853246 -0.00893531  0.00210812  0.01355265]"
257,Request,"[ 0.01800515 -0.02339317  0.0182486  -0.00205914 -0.02091588 -0.0064166
 -0.01491496  0.0166958   0.02149574 -0.03557981]"
258,Command,"[-0.0059684   0.00418922  0.00824689 -0.00241697 -0.02408876 -0.03092624
  0.03471314 -0.00707414  0.03146745 -0.03269243]"
259,Command,"[-0.02530651 -0.00524212  0.01478171  0.01000723  0.00339946  0.00745792
 -0.00069623  0.0017581   0.00680185 -0.01896577]"
260,Request,"[-0.02104775 -0.01634741  0.01042352 -0.00564743 -0.0231823   0.01477714
 -0.02031227 -0.00660277 -0.01535192  0.00589292]"
261,Command,"[-0.02232037 -0.00908208 -0.00818883  0.02531916 -0.00038682  0.01581982
  0.03633653 -0.03774639  0.0329887  -0.01101963]"
262,Command,"[ 0.00431114 -0.00323053  0.01388281 -0.00425826 -0.00610693  0.01112972
  0.01897149 -0.00818728  0.01043431 -0.00359018]"
263,Command,"[-0.00183839 -0.0027973  -0.01252677 -0.00495828 -0.00376767  0.00163027
  0.00682851 -0.02118855  0.00156734 -0.00315845]"
264,Command,"[-0.01476151 -0.01221912  0.01522849 -0.0003306  -0.00817587  0.0073222
 -0.0088264  -0.02409272 -0.0074916  -0.01792333]"
265,Request,"[-0.02178248  0.00952559 -0.01297754 -0.00377639 -0.00981781  0.00591736
 -0.00752172  0.00723111 -0.00544549 -0.02292035]"
266,Command,"[ 0.01315191 -0.03316236  0.00828598 -0.03642848 -0.01217229 -0.02357146
 -0.00558739 -0.00458903  0.01656776 -0.00705001]"
267,Command,"[ 0.00467715  0.00655768 -0.00754581 -0.00256506 -0.01732679 -0.00232257
 -0.00897489  0.01140821  0.0016073   0.01205649]"
268,Command,"[-0.00733435  0.00987068  0.00010018  0.00478925 -0.00699702 -0.00113297
  0.00951825 -0.00092073 -0.01399284 -0.00583561]"
269,Request,"[-0.00162446  0.01317759 -0.01335172  0.00831684  0.00760705  0.02940562
 -0.0060498   0.01473373  0.01901768  0.01983597]"
270,Request,"[-2.4271449e-03  2.0330768e-02 -1.2418924e-02 -2.6653465e-02
  1.2270160e-02  8.7274238e-05  4.4103181e-03  1.5080325e-02
 -5.8834506e-03 -2.7414728e-03]"
271,IndirectCommand,"[ 0.00365039  0.00502816  0.00316582  0.018164   -0.02726775  0.01204722
  0.00849773 -0.00301017  0.00842782 -0.02064465]"
272,Request,"[ 0.00338177  0.03264334 -0.03484865 -0.00574793  0.00138404 -0.00084968
 -0.00754295  0.00152303 -0.01810169 -0.00746019]"
273,Command,"[ 0.00715566  0.00623137 -0.01753384  0.01018979  0.00335377  0.00931874
  0.00949164  0.00018626  0.00711702  0.01046949]"
274,Command,"[ 0.00339148  0.01277831 -0.00194741  0.00604003 -0.01099201 -0.00759539
 -0.00360884  0.00263276 -0.00743142  0.01167967]"
275,Command,"[-0.00116537  0.02318912  0.01885063 -0.011686    0.02840278 -0.02456477
  0.00048403 -0.03030137  0.0228129   0.00465822]"
276,Request,"[ 2.8112365e-03 -3.0596093e-03  1.2532153e-02 -1.0522115e-02
  6.2903953e-03  9.4322404e-03 -3.8775243e-03 -2.7522419e-04
  9.9045690e-05  1.6770182e-02]"
277,Command,"[ 0.00033859  0.01058752  0.0087321   0.0012086  -0.00607914  0.0120946
  0.01968911  0.01130065  0.00126334 -0.01259583]"
278,Request,"[-0.0105714  -0.00772709 -0.03267988 -0.00918341 -0.0180363  -0.00793656
 -0.0163477  -0.01188007 -0.01885661 -0.00796597]"
279,Request,"[-0.0090528   0.00668904  0.0156376   0.006704    0.00311126 -0.00251552
  0.01210686 -0.01481613 -0.0119267  -0.00995969]"
280,Command,"[-0.01231285  0.00173272 -0.00356543 -0.03651948  0.02073798  0.02161283
  0.01570138 -0.00132851 -0.00372762  0.01619955]"
281,Request,"[-0.00829245 -0.02658234 -0.01108376  0.00057316  0.03771162 -0.03629215
 -0.01270762  0.03022816  0.03753881 -0.0427197 ]"
282,IndirectCommand,"[-0.01804896 -0.02010984 -0.00088593 -0.00719252  0.0102112   0.01730986
  0.01799784 -0.00810638  0.0099635  -0.00664167]"
283,Request,"[ 0.0047915   0.00784791 -0.01433204  0.0114262  -0.00390952 -0.01390953
  0.004713   -0.00017312  0.01950672 -0.01740618]"
284,Command,"[ 0.00120437 -0.00577211 -0.0180801  -0.02017669 -0.01674085 -0.00446235
  0.00973818 -0.00602654 -0.01352484 -0.01514672]"
285,Command,"[-0.00911427 -0.00942018 -0.02409241  0.01192802 -0.00589316  0.00502537
  0.00077344  0.01700747  0.0047225   0.00315335]"
286,Command,"[-0.02352407 -0.01728111  0.00183807 -0.01682215  0.00189764  0.00655326
 -0.00680367 -0.02506117  0.00785189 -0.01707674]"
288,Request,"[ 0.00019688  0.00352794  0.01914473  0.02937348  0.00543459  0.03435194
  0.00900366  0.02642899 -0.01529258 -0.01985497]"
289,Command,"[-0.00055246  0.02158607  0.04415371  0.00680564 -0.03180709 -0.01471269
  0.00171813  0.0045452  -0.02914208  0.00805063]"
290,IndirectCommand,"[-0.00749443 -0.04568805 -0.00448374  0.00569695  0.00778035 -0.00996761
  0.0129126  -0.0297532   0.00607184  0.01122378]"
291,Command,"[ 0.03824283  0.00128869  0.02139426  0.04278826  0.02516912  0.00403728
  0.0246101   0.02148497 -0.0027514   0.03256219]"
292,Request,"[ 0.00226953 -0.01229713  0.01329501  0.00087327 -0.01313706 -0.0006801
  0.00885662  0.00388631  0.00279281 -0.01534462]"
293,Command,"[ 0.00154261  0.01358559 -0.02201955  0.00618237  0.00168909  0.03976707
  0.01498469 -0.01404412  0.01772903  0.01830316]"
294,Command,"[-0.02368123 -0.01447639 -0.0015292  -0.02543401 -0.00405604  0.01041014
  0.00144009 -0.0352725  -0.03372659  0.01031417]"
295,Command,"[ 0.01648537 -0.00431251  0.00224759 -0.0004401  -0.00655433  0.02265006
  0.00539445  0.01827091 -0.00864693 -0.02826404]"
296,Request,"[ 0.00437397 -0.00246758  0.02416071  0.02899311  0.00730027 -0.0096028
 -0.00811804 -0.0028237  -0.03369164 -0.03468021]"
297,Request,"[-0.0330465  -0.00666051 -0.00094577  0.00608137 -0.00181712 -0.01105479
  0.00085032  0.00945696 -0.00226803  0.02619574]"
298,Command,"[ 2.4758881e-02  1.0928344e-03 -5.1844204e-03 -1.9914329e-02
 -3.1071957e-03  7.0574423e-03 -8.3117047e-05 -2.0009330e-02
  4.1748490e-04 -1.4795226e-03]"
299,Request,"[ 0.0232881   0.0041169  -0.01682252 -0.00492555  0.03031714 -0.01024321
  0.00242454  0.01336249  0.00160549  0.00577327]"
300,Request,"[ 0.00681742 -0.00109308 -0.00611582 -0.0181531  -0.01558247  0.01024113
 -0.00258696 -0.01439577 -0.01613923  0.0071871 ]"
301,Command,"[ 0.00709444 -0.00931589  0.00307048  0.00285618  0.0157217   0.01053613
 -0.00276845 -0.01912769 -0.00465207  0.00819616]"
302,Command,"[ 0.01646923  0.00925185  0.00562173  0.01657817 -0.01559396  0.00294233
  0.01308746 -0.02294181 -0.0144755  -0.00082072]"
303,Command,"[-0.01033664 -0.02960703 -0.03485595 -0.0200166  -0.01798665  0.03029324
  0.00139701 -0.00450125 -0.00012549 -0.04110195]"
304,Command,"[ 0.01780773  0.01285914 -0.0325871   0.0116558  -0.00067486 -0.01147799
 -0.00348944 -0.01055688  0.02539795 -0.00395268]"
305,Command,"[-0.01418674  0.01322583 -0.02293839  0.00613872  0.02392324 -0.00569547
 -0.00837923  0.02602983 -0.00782271  0.0154344 ]"
306,IndirectCommand,"[-0.01710473 -0.00601747  0.02226681 -0.01866583  0.02650287  0.00847852
 -0.03932403 -0.03288921  0.0110952  -0.00264517]"
307,IndirectCommand,"[ 0.02361372 -0.02240555 -0.00765683 -0.00931664  0.00655785  0.0021691
 -0.00269224 -0.01724603  0.02817155  0.03121398]"
308,Command,"[ 0.00534887  0.00176761 -0.00163557  0.00135409 -0.00479011  0.02246792
  0.02146204  0.01093058  0.00240924  0.00034103]"
309,Command,"[ 0.03179283 -0.01654304 -0.03224504 -0.02532134 -0.01140052  0.0014386
  0.02336654 -0.02519792 -0.00393586  0.01827069]"
310,Request,"[-0.00422229  0.03880741 -0.02715496 -0.03086353 -0.01048452 -0.00342849
 -0.00864634 -0.04326467 -0.04733022 -0.01475056]"
311,Command,"[-0.00058448  0.00151425 -0.02092526 -0.00376566  0.01359281  0.00109692
  0.0100972   0.01115609  0.02678149 -0.0011552 ]"
312,Command,"[-0.01317294  0.00446747  0.02046997 -0.00293406  0.01102277 -0.02772807
  0.00645211 -0.02345594 -0.00495073  0.02907999]"
313,Command,"[-0.00988218 -0.02017903  0.01879569  0.01557787  0.00396639  0.00406733
 -0.01065768 -0.02742477  0.01166199  0.00699703]"
314,Command,"[-0.00944819  0.03365504 -0.00078881 -0.00038713  0.01321241 -0.00310665
 -0.00114523 -0.01063213 -0.01015797 -0.01937206]"
315,Command,"[ 0.00396668  0.00432642  0.02438683  0.00032569  0.03022281 -0.03057019
 -0.02939096 -0.00573027  0.0097049   0.02231393]"
316,Command,"[ 0.02446942 -0.0176888  -0.04031459 -0.01088969  0.0033389   0.03793727
  0.00916069  0.01673722  0.00062775  0.00012761]"
317,IndirectCommand,"[-0.01184405  0.01874375 -0.03453234  0.00913631 -0.02368776  0.00119536
 -0.00964677  0.01961991  0.02465926 -0.01675509]"
318,Request,"[-0.01188259 -0.011341   -0.03221675  0.01816153 -0.01490122  0.00337046
 -0.02267772 -0.0339543  -0.03042299 -0.02568807]"
319,Request,"[ 0.01225664 -0.0136103   0.01283736 -0.01079181  0.00549072  0.00221888
 -0.01860436 -0.02134135 -0.00935574 -0.03017171]"
320,Request,"[ 0.01020877 -0.01197188 -0.00812218  0.01682737 -0.00463253  0.02602069
 -0.00114937 -0.01348928 -0.03368482 -0.01718363]"
