,type,text
266,Command,"[-0.01164204 -0.04661166  0.02123789 -0.01755138  0.08854777 -0.02196872
  0.08235419  0.15806599 -0.03066937 -0.04705603  0.02632024  0.02072946
  0.10488067 -0.05442091 -0.10504159 -0.06717689  0.11731396 -0.1443499
 -0.05253828 -0.13520665 -0.02925444  0.24890466  0.14848444  0.05430179
 -0.19846594 -0.10608178 -0.05726157  0.00903657  0.08486758 -0.00266972
  0.08489681  0.12967321 -0.07002769  0.14975211  0.1281597  -0.10058872
  0.07767494  0.0979166  -0.02348908 -0.13926813 -0.12684199  0.1166868
 -0.01518452 -0.04561675  0.0174442   0.08285372 -0.05395321 -0.20311093
  0.04703898 -0.08218686 -0.1805071  -0.10458164 -0.01401867  0.00476418
  0.01879905  0.12959489  0.03374102 -0.02500224  0.19050947 -0.00308731
  0.00560478  0.10543339  0.11036937  0.15794334  0.17727229 -0.04392013
 -0.02125146  0.05209825  0.2908382  -0.26865467 -0.13303778  0.06852645
  0.0223799  -0.00088274  0.13265046 -0.01066661  0.00965902  0.11690511
  0.2341835   0.01638586  0.24193223 -0.07719127  0.10294302 -0.00624647
 -0.08760456  0.04796367 -0.07479321  0.13374516  0.11905758 -0.09211741
  0.12679467 -0.03023854  0.0649446  -0.09574757  0.06963792  0.00908992
  0.09577318  0.05388864 -0.02309248  0.03651941]"
267,Command,"[-5.35581768e-01 -1.75046295e-01 -1.11497283e-01 -5.10584190e-02
 -5.14898002e-02 -9.19848979e-02 -1.71463370e-01  1.86626762e-01
  8.03386196e-02 -2.98267603e-01  2.19754785e-01  1.74460694e-01
  1.27022207e-01  3.84009600e-01 -1.06497064e-01 -3.36870223e-01
 -1.61319509e-01  2.35607266e-01 -1.49163306e-02  9.51550975e-02
  3.14857423e-01 -1.09528758e-01  1.46333843e-01 -9.69887227e-02
 -3.10447663e-02 -4.12911624e-02 -1.59332216e-01  1.23671092e-01
  4.50759828e-02  2.57630199e-02 -3.15126091e-01 -3.24551240e-02
  1.16941050e-01 -3.03947866e-01  3.17305028e-01  6.24862649e-02
  4.96694267e-01 -3.86692807e-02  1.77693188e-01  6.47880789e-03
 -2.18571335e-01  1.17774434e-01 -4.05937940e-01 -3.52375209e-04
  1.42696679e-01 -8.00877586e-02 -6.02008067e-02 -2.91016936e-01
 -8.33940804e-02 -8.12887549e-02  1.46787465e-02  1.60813034e-01
 -2.03659147e-01  7.22887367e-02 -5.22319749e-02  2.23395824e-01
  3.11203212e-01 -1.99253410e-01 -3.90855111e-02  9.53346044e-02
  8.48231614e-02 -4.51287270e-01 -3.22280347e-01 -1.22901142e-01
  3.52078706e-01 -4.31994379e-01 -2.36181617e-01 -8.12840462e-02
 -1.21398633e-02  3.10064200e-02  6.52489066e-03  7.66202062e-02
  1.38524666e-01 -7.56174624e-02  4.19945419e-01 -2.99042881e-01
  4.42954361e-01 -2.45733615e-02  5.76569065e-02 -1.93126544e-01
  4.30238962e-01  1.35004312e-01 -2.44983882e-01 -6.23833165e-02
 -8.07149336e-03 -1.09140426e-02 -1.27767846e-02 -1.77620411e-01
 -7.59668201e-02  5.34169436e-01 -8.59521702e-02  1.19462490e-01
 -2.32567638e-01 -2.87047535e-01  1.48924023e-01 -6.60688728e-02
  2.03717023e-01  2.42527485e-01  1.10902533e-01 -2.73633212e-01]"
268,Command,"[ 0.11290939  0.06312891  0.02335713  0.00260234 -0.04919093 -0.06316742
  0.18433504 -0.03929158 -0.01700343 -0.02649602 -0.0155728   0.11561745
  0.05806264 -0.02586522 -0.13870922 -0.12180023 -0.10088386  0.04644675
 -0.00282178 -0.02378152  0.14308056  0.15036067  0.20453365  0.05965527
 -0.0495735  -0.12034778 -0.01721288  0.08015613  0.08864553 -0.07964236
  0.19880834  0.07694706 -0.18886364  0.08251514  0.06476615 -0.07347003
  0.05728636  0.09838159  0.0743801  -0.07999521 -0.11993299  0.12045956
  0.06330299  0.01888874  0.22162548 -0.11064716  0.00459074  0.05184668
  0.03060564 -0.01637149 -0.15008567  0.04499109  0.04162066  0.0281729
 -0.03127698  0.00589927  0.00080019  0.07228597  0.06326823  0.00553517
  0.08328108  0.05677151 -0.00689656  0.13177106  0.09514216 -0.1294292
 -0.11387918  0.05614045  0.16812003 -0.15791431 -0.14132655 -0.06417502
 -0.0262092  -0.06276031  0.02137851 -0.11690494  0.05881491 -0.02986227
  0.18423155  0.0547386   0.0731857  -0.14216809  0.11475708  0.02295789
 -0.15215577  0.00312311 -0.10462491  0.18204638  0.05407351 -0.11732938
  0.07947267  0.02805159  0.0968603  -0.00976173  0.09510294 -0.01684587
  0.02483103  0.10257081  0.00381455 -0.03129651]"
269,Command,"[ 0.02334833 -0.03717995  0.02607503 -0.12361232  0.02034119 -0.13040237
  0.27293652  0.14734133  0.10385744 -0.10596914  0.23558289  0.19125073
  0.04420214 -0.07197789 -0.00692007 -0.37667748 -0.08186199  0.13529302
  0.15857935 -0.16870022  0.06574987  0.08048636  0.02404121  0.16528709
 -0.06581739  0.09711073  0.05083994 -0.03071971  0.14465481 -0.1528734
  0.11759514 -0.06456479  0.03342554  0.22244503  0.11493387 -0.06281114
  0.17671579  0.33847222  0.18500113 -0.13681428 -0.03252389  0.00653807
  0.02139571  0.1469791  -0.03566631  0.05592684 -0.13019016 -0.18316557
  0.07084887  0.09994167  0.02494163  0.05898463 -0.01028294 -0.01846349
 -0.04928538  0.04462501 -0.05981545 -0.13929452 -0.12329679  0.08471593
  0.05258944 -0.07219192  0.14530803 -0.12455902  0.21008575 -0.05499094
  0.00596196  0.22665107  0.31725484 -0.05481711 -0.09746658 -0.11435052
  0.04410499  0.05217011  0.02073311 -0.12923114  0.2160911  -0.0638634
 -0.01481119  0.03534142  0.00992412  0.01390722  0.07697128 -0.18795319
  0.05892267  0.08084335 -0.23841834  0.18043494  0.00687253 -0.24399976
  0.05621168  0.06856331 -0.02305915 -0.05650806  0.10424564 -0.14971861
  0.2810558   0.11446083  0.24363048  0.04681478]"
270,Command,"[-0.09365709  0.11472026  0.0051701  -0.03138074  0.01729169 -0.03429096
  0.06224261  0.13616368 -0.02090057 -0.17268929  0.0240675  -0.03009295
  0.04218292  0.04433684 -0.03944265  0.00190558  0.03978012 -0.03598454
 -0.06433965  0.08012108  0.06396624  0.22633429  0.09677452  0.14112079
 -0.04829956 -0.0899419   0.01993402 -0.0824147   0.02990449 -0.05111789
  0.03053934  0.10916287 -0.0069074   0.11450496  0.07532555 -0.03284157
  0.0378309   0.1717452  -0.07545727 -0.01396746 -0.13244186  0.05363157
 -0.07726768 -0.02624244  0.1547927   0.03178057 -0.01463551 -0.1074997
  0.11129117 -0.09338205 -0.10948813 -0.03709    -0.04919602 -0.1060945
 -0.01543571  0.00526237  0.03247432 -0.02356574  0.09283817  0.01240856
 -0.05529024  0.03782815  0.12232145  0.04574564  0.06233346 -0.11913707
  0.01794131  0.04735837  0.11108638 -0.12304078 -0.16607912  0.07302668
  0.09713645 -0.03578696  0.16267213  0.01311267  0.11558153  0.0839204
  0.21120107  0.03280539  0.11618958 -0.05460632  0.06461924  0.06225206
 -0.02261735  0.09615114 -0.04446862  0.03794975  0.10882428 -0.02509103
 -0.00957761 -0.09031191  0.09422757 -0.01906899 -0.03150435  0.04102947
  0.13557902 -0.05571101 -0.10414741 -0.03603141]"
271,Command,"[-0.03842723 -0.01172857 -0.04256644 -0.15306021 -0.0492106  -0.01865373
  0.03645829  0.06024859  0.11559855 -0.01204738 -0.00335671  0.12585913
  0.01519873  0.09520377 -0.00996776 -0.10803273 -0.12361911  0.09563021
 -0.11884178  0.02430918  0.15749781  0.03577174  0.09928172  0.05079649
  0.01614616 -0.0958362  -0.00063905  0.04237795 -0.00827106 -0.05014459
  0.0456212   0.02117027 -0.0616069  -0.02585309  0.1260929  -0.01227724
  0.11116917  0.13351241  0.02329412  0.0102782  -0.09721018  0.05745645
 -0.21616891  0.05895164  0.18565914 -0.00639465  0.02810528 -0.12567514
 -0.04803814 -0.00571892 -0.0675752   0.06802746  0.01273801  0.0292617
 -0.05321804  0.01497407  0.05990846  0.09016374  0.05722562 -0.06935828
  0.06404596  0.04759679  0.12303655  0.15734056  0.11306664 -0.22478035
 -0.0687236   0.06210651  0.017982   -0.10130492 -0.12387832 -0.0685112
  0.00430622 -0.12204889  0.06853216 -0.1171826  -0.01648316  0.02739245
  0.09546615 -0.0059149  -0.03611689 -0.074228   -0.03403623 -0.024976
 -0.10740153 -0.03828221 -0.00963591  0.08823964 -0.00633408  0.0132785
 -0.02709331  0.14084148  0.00912287 -0.00108656  0.0920192   0.00283533
  0.07198588  0.1234008   0.10555872 -0.06667141]"
272,Request,"[-0.12997055 -0.01445102 -0.22060621 -0.16520503 -0.04280823 -0.15062496
  0.01728999  0.12835182 -0.01770384 -0.07450997  0.04903315 -0.05863425
  0.2549228  -0.07710589  0.06190146 -0.0885731   0.10752871 -0.09733548
  0.09945172  0.15632871 -0.21935362 -0.09512027 -0.22616775 -0.01033222
  0.3081787   0.34314033  0.2204795   0.02627357 -0.03153432  0.11231021
 -0.0498498   0.10405022  0.0830515   0.15317255  0.02912168  0.02661943
  0.0445389   0.0446509   0.05076714 -0.02383868 -0.42102182  0.2861735
 -0.05715662 -0.20455372  0.22918485 -0.09676018 -0.17770915 -0.22015817
  0.17846043  0.17970128 -0.00432591  0.00635545 -0.07846285  0.07711733
  0.17819858 -0.16181402  0.02987578  0.14989695  0.04147727  0.01636318
 -0.0308549   0.10209938  0.04836054 -0.06827892  0.10434704 -0.04559487
 -0.14191535  0.05694233  0.04756125 -0.06762013 -0.15367676  0.07710312
  0.22774132  0.17328022  0.35028422  0.04340676 -0.07631363  0.2284242
  0.10450739 -0.00821752  0.02882349  0.18179852  0.04492372  0.22134916
 -0.10162759 -0.06165304 -0.10988724  0.12640052  0.16279648  0.23095708
 -0.10309219 -0.0738044   0.02635076 -0.00364267 -0.24422467  0.0041302
 -0.03731609  0.00195017 -0.12125776  0.08339924]"
273,Command,"[ 2.08780423e-01  2.94256449e-01 -7.66021609e-02 -9.80365574e-02
  1.55720145e-01 -4.25413437e-02  1.50356501e-01  7.12800026e-02
 -9.94220972e-02 -1.92267802e-02  2.36857831e-02  1.74757659e-01
  1.18541412e-01 -1.38146892e-01 -1.91569239e-01  1.25462413e-02
  1.85376741e-02  5.29704131e-02  1.62305813e-02 -6.62765503e-02
  6.43967837e-03  1.13993749e-01  4.77187224e-02  2.50375479e-01
  2.11827941e-02 -7.80126452e-02 -2.68458072e-02 -2.44793203e-02
  2.80137770e-02 -5.97749315e-02 -1.41893953e-01  3.01960766e-01
 -2.50506401e-03 -5.52170053e-02  1.39332507e-02 -1.87850557e-02
 -5.52817881e-02 -1.20202228e-02  1.08578764e-02 -6.79677054e-02
 -3.39020818e-01 -6.40160963e-02  3.74444649e-02 -4.49089147e-02
 -1.10516839e-01  1.08690061e-01 -8.78337920e-02  1.01254880e-01
 -6.13556318e-02 -1.16539955e-01 -1.49669692e-01 -2.93013342e-02
  3.85897160e-02 -1.81571782e-01 -2.23168865e-01  1.13247298e-01
  5.04748523e-03 -7.23388940e-02  2.28758067e-01  1.04936667e-01
 -1.62750512e-01  1.22914910e-02 -1.61232233e-01  1.85218930e-01
  9.57991034e-02 -3.96026932e-02 -3.21712941e-02  2.11494610e-01
  3.59902047e-02 -1.11439481e-01 -2.23115325e-01  6.03888854e-02
 -5.35376370e-02  1.45463645e-02 -1.69467889e-02  7.51097798e-02
  3.94154340e-02 -7.03595057e-02  8.36525187e-02  7.26741403e-02
  1.35545164e-01  7.78858215e-02  3.52030136e-02  2.72204168e-04
 -1.30847737e-01  1.80176347e-02 -7.29542896e-02  2.61904895e-01
  7.20754787e-02  1.38530359e-02  1.24543406e-01  1.47280931e-01
  6.95368797e-02 -6.58856705e-02  3.24258581e-02 -1.97847560e-02
  2.69900449e-02  1.28968611e-01 -2.62856513e-01  2.69015096e-02]"
274,IndirectCommand,"[-0.06391092  0.06055843  0.15275195  0.09711879  0.18267515 -0.06783687
  0.04143901  0.00082706  0.12363694 -0.01266383  0.15171266 -0.00679122
 -0.1927809   0.0966863  -0.17542352 -0.05996851 -0.03114078 -0.2661469
 -0.04625186  0.0276957   0.1809766   0.43303645  0.34870702  0.17511237
 -0.02603788 -0.50237817 -0.12773053  0.02222053  0.03168856 -0.14046705
  0.20111766  0.23727684  0.1075463  -0.10918588  0.07911406 -0.11270866
 -0.1424136   0.37120324 -0.01041269  0.1408549  -0.07899418  0.13222358
 -0.2542212   0.05241372  0.07648343  0.07933395  0.10412423 -0.24324295
 -0.04153861  0.15485469  0.01566774 -0.3296808   0.270856    0.19750974
 -0.19737417  0.2052061   0.07760333 -0.07751064  0.0216718  -0.1959639
  0.02661087 -0.15831718 -0.11194561 -0.02079399  0.15957266 -0.37472522
 -0.29953995  0.02987086  0.35683525 -0.39828926  0.23298502  0.16798973
  0.19324332  0.06622531  0.02526418  0.09460411 -0.07322124 -0.1379349
  0.28361422  0.14979056 -0.08914381 -0.16043112  0.07740134  0.20007995
 -0.13577963 -0.1542848  -0.02168655  0.23742041  0.00189091 -0.09511971
  0.05676848  0.02697066 -0.10088433 -0.15982622  0.02392442  0.18263483
  0.00766307 -0.12173937  0.19872561  0.23619694]"
275,Command,"[ 0.02559065 -0.17647001 -0.05400016  0.09666459  0.1610029   0.03084126
  0.07656826  0.36811453  0.05544188 -0.02038484  0.15641636  0.24495202
  0.21234275 -0.10499026 -0.11466394 -0.37905702  0.0709421  -0.11746556
  0.0163696  -0.29735112 -0.01371602  0.23446618  0.13731456  0.24879548
 -0.24984083  0.0309336   0.04058437 -0.02466521  0.235081   -0.09596054
 -0.18292606  0.31419957  0.15103173  0.1011844  -0.04125214 -0.1843548
  0.09976249  0.0825579  -0.03429534 -0.19250908 -0.23115686  0.23297215
 -0.0415682  -0.07081144 -0.09656329 -0.04103478 -0.02697924 -0.08029149
  0.00565415 -0.0723206  -0.27327538 -0.18491757  0.01052477  0.11398464
  0.13450639  0.24301262  0.15404569 -0.03191448  0.41998678 -0.08722816
 -0.14503998  0.04810599 -0.13029563  0.14938869  0.13423176 -0.30722505
 -0.23491555  0.24231942  0.6589774  -0.25829563 -0.07386445  0.01955412
  0.25239712  0.05948846  0.12593521 -0.09810022  0.20651653  0.07946807
  0.20089564 -0.06216575  0.1739062  -0.23131499  0.40152067  0.13444638
 -0.08860868 -0.10746548 -0.077068    0.11660572  0.244284   -0.1008955
  0.17329212  0.23647529 -0.05571966 -0.04532709  0.06151351 -0.2036882
  0.01702287  0.06612855  0.01321144  0.27526152]"
276,Command,"[ 0.11697628  0.0955052   0.05266838  0.07994268 -0.10996376 -0.04728856
  0.07244939  0.10270963  0.01674121 -0.11515033  0.07221978 -0.01406459
  0.05351106 -0.1449815  -0.08807679 -0.11532464 -0.07670473  0.02761848
 -0.00066464 -0.00895994  0.16564941  0.00787502  0.08785861  0.11344188
 -0.02927468  0.11289632  0.131949   -0.11301237  0.05890589 -0.00260659
 -0.02280681 -0.00662601  0.07838649 -0.00802056 -0.1178062  -0.04164299
  0.07379285  0.08628209 -0.12592316 -0.15490106 -0.15426941  0.14495568
 -0.08220029 -0.07679413  0.282193    0.16028689  0.01069145  0.00429612
  0.03276774 -0.12002046 -0.07042422 -0.09060419  0.08651762  0.08909766
  0.01372623  0.05437362  0.04950221  0.0788865   0.08511899  0.0312997
  0.06148069 -0.08550237  0.05881658 -0.05336699  0.09322593 -0.13485649
  0.0159694   0.08857059  0.24609026 -0.04356617 -0.23385958  0.05276784
  0.07371968  0.09743625  0.07137602  0.07697704 -0.11218698 -0.02518947
  0.25328627  0.03572584 -0.00773351 -0.0351656   0.10080097 -0.02710831
 -0.22693025 -0.06521893 -0.21238805  0.17025532  0.13771322  0.1325244
  0.02760207 -0.00945488  0.06819361 -0.11663918  0.08344092 -0.13656604
  0.14873157  0.06385505 -0.03604967  0.07945585]"
277,Request,"[-0.38567102 -0.01749978  0.02111921 -0.0283209  -0.0380586   0.06083118
  0.09125099  0.03982241 -0.03395025  0.10028256  0.13577805  0.04784179
 -0.08104384  0.15846094 -0.2727962  -0.14241892 -0.06214754  0.16565248
 -0.00420412 -0.07121196  0.20005317  0.18843868  0.21923697  0.06801917
 -0.16826034  0.05963897 -0.13700348  0.0724072   0.0788217   0.07202262
  0.09379611 -0.14815833  0.2528011  -0.22015981  0.25380135  0.13863198
  0.22267509  0.15705101  0.01320433 -0.00694204 -0.00244442  0.16768701
 -0.1167592   0.02080809  0.44925222  0.08962015  0.00153866 -0.1784421
 -0.05575113 -0.02604096 -0.08681578 -0.1135094  -0.10694782  0.04318713
  0.03857034  0.1914666   0.0757596   0.04395008 -0.03542724 -0.09786572
  0.07379679 -0.02114182  0.15797175 -0.15269631  0.2875053  -0.36565554
  0.09516009 -0.07051423  0.05004507  0.02193132 -0.19030657  0.2500609
  0.0288578  -0.05208141  0.27019933 -0.29656404  0.0310044  -0.12459587
  0.26892778 -0.09811387  0.45594272 -0.04105825 -0.12438232 -0.15909415
  0.04170036 -0.07011201 -0.11928047  0.12040338 -0.09674776  0.05532902
 -0.00540712  0.07019268 -0.10117962 -0.21914636  0.12046484  0.02026689
  0.2702597   0.28249538  0.09417146 -0.11233898]"
278,Request,"[-0.05480391 -0.00711398  0.03344565 -0.14184129 -0.14691882  0.11281492
  0.20038366  0.07247166 -0.14974935  0.04281336  0.01640409  0.00034013
 -0.11459673  0.01095623 -0.13201366  0.20707886 -0.11492248  0.17520988
  0.01013408  0.01225802  0.06253282  0.20678784  0.07306278  0.00352321
 -0.1044269  -0.0768146   0.22832628 -0.021494    0.014921    0.07097764
  0.11846179  0.12596878  0.02869233 -0.08422095  0.16469334 -0.08338999
  0.21072404  0.10595882 -0.02742697 -0.01066835 -0.1394092  -0.14004174
 -0.10062622 -0.10050462  0.16147432  0.11806809 -0.00182639 -0.01773016
 -0.02306727  0.14163513 -0.213155   -0.01019569  0.00624286  0.01160853
 -0.22171019  0.00999439 -0.00564059 -0.06403355  0.02514212 -0.02138165
 -0.03124644  0.14230783  0.0686212   0.04159796  0.23825328  0.08975835
  0.10480551 -0.07494896 -0.0054882   0.11747364 -0.03772805 -0.28284815
  0.01912606 -0.12719257  0.17404218  0.00041727 -0.06600361 -0.02444654
  0.15929437  0.05322629  0.03915063 -0.22722027 -0.03733065  0.02250516
 -0.03713378  0.11402524 -0.09262814  0.22084408  0.09520866 -0.10284519
  0.08482426  0.07941829 -0.03002101 -0.11708428 -0.02266002  0.00134173
  0.0931761  -0.07058465 -0.07030614 -0.03081254]"
279,IndirectCommand,"[ 3.36266421e-02  3.00587993e-02 -3.13412733e-02  3.40182744e-02
 -4.00311500e-02  1.71447825e-02  1.41548112e-01  5.69108315e-02
 -7.25040659e-02 -3.10137361e-01  1.03971146e-01  2.16185451e-01
 -1.39094993e-01  6.63836971e-02  5.50482273e-02 -2.01808766e-01
 -1.06644362e-01 -1.78060636e-01 -2.54433751e-02  4.94078130e-01
  3.21744904e-02  1.23826899e-01  1.52595356e-01  2.83283651e-01
  1.00402750e-01 -8.43923762e-02 -1.83377206e-01 -2.08193943e-01
  3.41791548e-02 -9.73948911e-02 -6.71316823e-03  7.35583231e-02
  5.53854145e-02 -8.87936428e-02  1.27759501e-01 -8.06116089e-02
 -1.62493184e-01  2.38349751e-01  5.49920946e-02 -2.06833646e-01
 -2.33248174e-01  1.22887813e-01 -2.15620697e-01  2.42960259e-01
  2.25711837e-01  4.05536592e-02 -4.62835515e-03 -3.95146236e-02
  2.59240195e-02  4.60990854e-02  7.64047131e-02 -3.34081203e-01
 -8.75545964e-02  2.96944734e-02 -4.40679453e-02  1.56354591e-01
 -7.04362020e-02  1.49396444e-02  1.78555369e-01 -1.07950352e-01
  1.34879574e-01  3.48364562e-02 -8.28274935e-02  3.01145557e-02
  1.00827046e-01 -1.60686925e-01 -2.66138464e-01  1.19916178e-01
  4.06445503e-01 -3.21893245e-01 -2.86526773e-02  4.24352102e-02
  2.31074929e-01 -7.48142079e-02 -8.14383756e-03  1.82089910e-01
 -7.69540891e-02 -1.45332590e-01  2.45428398e-01 -7.36942589e-02
 -1.01168394e-01 -1.47669926e-01 -5.83779924e-02  2.05768272e-04
  1.39685214e-01 -3.35998416e-01 -2.02971205e-01  1.56553969e-01
 -1.08660795e-01 -8.34497586e-02 -9.25671235e-02 -1.01682127e-01
  1.16972335e-01  1.76427647e-01 -5.99374957e-02  1.43833667e-01
  6.88271746e-02 -1.53593898e-01 -1.19784363e-01  8.69967509e-03]"
280,Command,"[-0.12457075  0.01330141 -0.06593489 -0.05859663 -0.10373819 -0.08480883
  0.36228728  0.09075503  0.03750834  0.12561521  0.12578604 -0.06867085
 -0.09823407  0.14869723 -0.17134362  0.04997456  0.01995338  0.16043887
 -0.1753641   0.0871854   0.04953828  0.05912532  0.05725281  0.11365058
  0.04970234 -0.07539364  0.10346746  0.06833412 -0.03485447 -0.0141536
  0.14682177  0.18185219 -0.03726996  0.01990886  0.16568106  0.1378297
  0.14246376  0.24568829 -0.00204669 -0.13550548 -0.270732    0.06251814
  0.09773372 -0.02610627  0.14083754  0.0692246  -0.01435188 -0.12127372
  0.2080237  -0.17593877 -0.24849601  0.08221432  0.08949812 -0.11980321
 -0.09764379  0.14308676  0.0443872   0.15983574  0.190806    0.13779613
 -0.08413716  0.02916456  0.08785936  0.0255087   0.25179744 -0.13926099
 -0.05678679  0.01239751  0.0744073  -0.23006026 -0.1931107  -0.06082641
 -0.02101516 -0.11725335 -0.05590377 -0.15094414  0.18859157 -0.09443136
  0.10564411  0.10028005  0.1188914   0.01730284 -0.06130034 -0.10741615
  0.12406131 -0.0251906  -0.0742633   0.05712929 -0.04068324 -0.03414209
 -0.17384985  0.0312194   0.02980006 -0.08837529  0.03068921 -0.15033278
  0.15950172  0.05653062 -0.04408262 -0.19577178]"
281,Command,"[ 0.02726302 -0.0253168  -0.00072955  0.0963968  -0.00581029 -0.00340333
  0.10529388 -0.05613618 -0.07877487  0.0036778  -0.11568146 -0.05097652
  0.19941084 -0.16633385 -0.00990255 -0.08783236 -0.00429729 -0.07275137
 -0.09786104 -0.05880801 -0.14779995 -0.05346748  0.03439348  0.11412842
  0.19242856 -0.05965521  0.01513302  0.09850808  0.14105919 -0.17485394
 -0.1306857   0.05476988  0.02773845  0.05473409  0.12783495  0.1203879
 -0.04106837 -0.05070577 -0.17216705  0.04781343  0.04014429  0.11138731
 -0.16310143  0.012078    0.07848322 -0.07194646 -0.17976293 -0.09716847
  0.15660167 -0.044156    0.03070128 -0.13566263 -0.12679522 -0.00790992
  0.01503458  0.06847011  0.16729121  0.03223003 -0.03846864 -0.04856076
  0.08461937  0.14782381  0.03277826 -0.20481405 -0.18796676 -0.18630853
  0.10549285 -0.04520306 -0.05561489  0.03855261 -0.2601017   0.07836215
 -0.04429192 -0.01355381  0.11930117 -0.08443946  0.05402241 -0.06165899
  0.32040742  0.03975953  0.23465537 -0.02086568 -0.05772553  0.18483667
 -0.14297295 -0.01084585  0.01373322  0.12355609  0.09182056 -0.19931602
  0.03715524 -0.07305615 -0.05113828 -0.20424484  0.12139286 -0.01442288
  0.14599279 -0.04843344 -0.08019754 -0.13018706]"
282,Command,"[-7.18916282e-02  1.08183667e-01  3.51413079e-02  3.29114720e-02
 -1.55868921e-02  4.43399660e-02  5.78265078e-02 -4.33202870e-02
  8.72669071e-02  6.06708322e-03  2.41776183e-02  2.29352072e-01
  1.49902478e-02  2.08551452e-01 -1.59197804e-02 -1.24435201e-01
 -1.59077287e-01 -2.21441723e-02 -1.69271380e-01 -5.52307740e-02
  1.48838431e-01  7.04707727e-02  3.96633059e-01  5.40637970e-03
  3.46729457e-02 -1.56694636e-01 -3.10832616e-02  3.41010466e-02
  3.86318564e-02 -4.99411710e-02 -1.68157183e-02  7.71929622e-02
 -4.03697677e-02  1.38874218e-01  1.48821697e-01  3.44221070e-02
 -3.18161841e-03  2.35495850e-01 -4.03969288e-02 -8.72298796e-03
 -1.90922283e-02  8.35841894e-02 -1.36643410e-01  1.50577035e-02
  1.99877799e-01 -6.45202696e-02 -1.54040053e-01 -1.36720181e-01
 -7.00346380e-02 -5.62460534e-02 -1.07479855e-01  3.74479452e-03
 -3.78264720e-03  3.78887169e-02 -1.91700608e-01  8.29027072e-02
  1.27411738e-01 -9.58392620e-02 -6.25040904e-02 -6.95554167e-02
  1.78926498e-01 -8.41068290e-03 -1.93505138e-01  4.38871495e-02
  2.47162491e-01 -2.98148036e-01 -2.38783553e-01  1.79780610e-02
  2.01723367e-01 -1.94293708e-01 -1.31890744e-01  1.32060140e-01
  5.83885834e-02 -2.84268707e-02  9.99216363e-02  9.87278111e-03
  1.34053007e-01 -2.96686180e-02  1.71601504e-01  6.61872253e-02
  5.05863838e-02 -1.98924825e-01 -7.55245239e-02  1.10667564e-01
 -6.63844775e-03 -5.40082753e-02 -1.71634704e-01  8.17944556e-02
 -2.99787527e-04  1.66183546e-01 -9.47626904e-02  5.62829301e-02
  6.67131990e-02 -1.93601344e-02  9.41123664e-02 -5.62805533e-02
  1.81948543e-02  1.14897594e-01  1.25266060e-01  1.51265739e-02]"
283,Command,"[-2.89638303e-02  3.06476653e-02  6.41615912e-02  3.37288082e-02
 -1.02282912e-01 -1.00724779e-01  6.69071525e-02  4.52616327e-02
 -9.65758786e-02 -8.74076337e-02 -6.31059892e-03 -1.71709210e-02
 -3.90788876e-02 -1.47628278e-01 -1.95620626e-01 -2.32670128e-01
 -6.03702813e-02 -1.76156238e-01  1.04118228e-01 -1.99267119e-01
  4.42994907e-02  8.14276934e-02  7.12358356e-02  2.12899037e-02
 -2.23664552e-01 -1.69932455e-01 -6.83561340e-02  6.86352402e-02
  1.18032008e-01 -2.48980522e-01  1.98192298e-01  1.64316490e-01
  1.88039273e-01  9.82021540e-02  6.75731003e-02 -1.55343384e-01
 -5.53338751e-02  2.83111602e-01  1.23089992e-01  4.25165296e-02
  1.29376110e-02  2.75881439e-01 -7.65124857e-02  5.07040024e-02
  5.86367399e-02  1.16614707e-01  2.96005923e-02 -1.88368499e-01
  2.00621411e-01  1.76006705e-01 -1.04882509e-01 -1.00539595e-01
  1.04753882e-01  5.61749190e-02  4.41499129e-02  1.33959472e-01
  1.61994055e-01 -4.36770394e-02 -2.07022652e-01 -1.59081385e-01
 -3.85448262e-02  3.73964906e-02  2.75827199e-03  5.06116711e-02
  1.04239523e-01 -1.72824755e-01 -1.03634439e-01 -3.54292989e-02
  4.26414847e-01 -2.91170150e-01  8.09122920e-02  1.17026865e-01
  2.39176631e-01 -2.62664491e-03 -4.67244163e-02  1.65512357e-02
  8.37602913e-02 -1.22154858e-02  3.86760324e-01  9.05293003e-02
  1.04929298e-01 -1.39260918e-01  1.01891361e-01 -7.96874836e-02
 -3.71314660e-02 -6.56079203e-02  1.08147837e-01  2.55416274e-01
  1.06364690e-01 -2.00204477e-01  6.49743006e-02 -8.95392150e-03
  2.07023434e-02 -2.57868767e-01 -5.89217916e-02  6.70623630e-02
  1.60858363e-01  1.34830713e-01  1.96518609e-04  1.02427423e-01]"
