TVSet	0:10:COMMAND,35:40:CommandFeature,25:33:Action	подготовить обстановку к просмотру фильма	1	1
SmartFridge	0:4:ParameterValueQuestion,12:15:CommandFeature,17:21:CommandFeature	какие у нас есть орехи	1	1
Printer	0:5:COMMAND,7:11:CommandFeature,13:20:CommandFeature	сделай копию паспорта	1	1
Lamp	0:5:COMMAND,7:10:CommandFeature	ослабь свет и включи успокаивающую музыку	1	1
TemperatureSensor	22:28:COMMAND,30:40:DEVICE,14:17:LOC,5:8:Actor,10:12:Action	если меня нет дома не включай кондиционер	1	1
MotionSensor	0:5:COMMAND,7:16:CommandFeature,24:24:Actor,26:28:Action,30:34:LOC	снимай парктроник когда я иду домой	1	1
MotionSensor	0:9:COMMAND,17:24:CommandFeature,26:30:LOC,32:35:LOC,37:41:FeatureState,43:50:IntensityQuantifier	предупреди когда грузовик сзади меня будет вплотную	1	1
CurtainsRelay	21:26:COMMAND,28:36:CommandFeature,8:12:LOC	если за окном солнце открой занавески	1	1
WindowRelay	18:23:COMMAND,12:16:CommandFeature,25:28:CommandFeature	ежели будет жарко закрой окно	1	1
CurtainsRelay	23:28:COMMAND,30:34:CommandFeature,12:16:LOC	допустим за окном небо закрой шторы	1	1
AudioSystem	20:27:COMMAND,29:33:COMMAND,35:38:CommandFeature,42:47:Action	если будет дождь то сообщить взять зонт с уходом	1	1
CurtainsRelay	0:7:COMMAND,9:17:CommandFeature,32:36:CommandFeature,24:30:IntensityQuantifier	откроешь занавески если слишком темно	1	1
MotionSensor	0:2:ParameterValueQuestion,14:19:CommandFeature,4:7:Action	кто брал твою машину	1	1
SmartOven	0:6:COMMAND,8:11:Actor	покорми меня	1	1
TemperatureSensor	5:10:COMMAND,12:23:DEVICE,27:33:LOC	днем включи обогреватель в спальне	1	1
AudioSystem	0:7:COMMAND,9:16:CommandFeature,24:24:Actor,26:30:Action	прочитай передачи тогда я засну	1	1
SmartFridge	6:13:CommandFeature,27:31:CommandFeature	у нас найдутся какиенибудь овощи	1	1
SmartVacuumCleaner	0:6:COMMAND,8:12:LOCCurrent,19:19:Actor,21:24:Action,29:33:LOC	подмети здесь пока я буду на кухне	1	1
FloorLite	0:5:COMMAND,7:15:CommandFeature	включи подсветку к 7 вечера	1	1
SmartVacuumCleaner	0:10:COMMAND,12:16:LOCCurrent,23:23:Actor,25:28:Action,32:38:LOC	пропылесось здесь пока я буду в комнате	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:29:LOC	выключи электричество в ванной	1	1
TemperatureSensor	11:13:IntensityQuantifier,15:19:CommandFeature,0:2:Actor	мне сейчас так жарко	1	1
WindowRelay	19:24:COMMAND,11:17:CommandFeature,26:29:CommandFeature	если будет холодно закрой окно	1	1
TemperatureSensor	0:2:LOCCurrent,4:10:IntensityQuantifier,12:20:CommandFeature	тут слишком прохладно	1	1
WaterTapRelay	0:8:Quantifier,10:17:COMMAND,19:22:CommandFeature	полностью перекрой воду	1	1
SmartVacuumCleaner	22:24:COMMAND,26:28:CommandFeature,14:17:LOC,5:8:Actor,10:12:Action	если меня нет дома не мой пол	1	1
SmartOven	0:8:COMMAND,26:30:CommandFeature,10:12:Actor	приготовь мне какиенибудь овощи	1	1
SmartCar	0:4:ParameterValueQuestion,17:31:CommandFeature,33:38:CommandFeature	когда следуюущий технологический осмотр	1	1
AudioSystem	0:7:COMMAND,9:16:CommandFeature,23:23:Actor,25:29:Action	прочитай передачи если я засну	1	1
AudioSystem	0:7:COMMAND,9:13:CommandFeature,21:29:CommandFeature	добавляй песню в мою коллекцию	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature,20:23:Actor,25:27:Action,29:29:LOC	выключай свет когда меня нет в комнате	1	1
WindowRelay	0:7:COMMAND,9:13:LOCCurrent,20:20:Actor,22:25:Action,29:34:LOC	проветри здесь пока я буду в ванной	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:30:LOC	включай электричество в комнате	1	1
SmartFridge	0:2:ParameterValueQuestion,7:10:CommandFeature,12:19:FeatureState	что из пищи осталось	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,20:20:Actor,22:29:Action	сколько в этом году я заплатил за свет	1	1
Lamp	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:36:LOC	включай свет когда я захожу в спальню	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature,20:20:Actor,22:25:Action	отключи музыку если я лягу	1	1
AudioSystem	0:8:COMMAND,10:18:CommandFeature	увеличьте громкость чтобы не мешал стук	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,30:42:CommandFeature	сколько в этом месяце было за электричество	1	1
WindowRelay	0:9:COMMAND,11:15:LOCCurrent,22:22:Actor,24:27:Action,31:37:LOC	проветрите здесь пока я буду в комнате	1	1
TemperatureSensor	8:15:ParameterValueQuestion,20:24:LOC	сколько градусов на улице	1	1
CurtainsRelay	0:5:COMMAND,27:31:CommandFeature,19:25:IntensityQuantifier	открой жалюзи если слишком темно	1	1
SmartOven	0:4:COMMAND,6:12:CommandFeature	подай печенье на зватрак	1	1
Printer	0:9:COMMAND,11:18:CommandFeature	распечатай документ через 5 минут	1	1
WindowStatusSensor	0:7:COMMAND,9:15:LOC	проветри спальню ко сну	1	1
SmartElectricityMeter	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:26:Action,31:37:LOC	выключай свет когда я выйду из комнаты	1	1
WaterTapRelay	0:5:COMMAND,7:10:CommandFeature	включи воду	1	1
WashingMachine	9:17:CommandState,19:24:CommandFeature	доложи о соcтоянии одежды	1	1
Lamp	0:5:COMMAND,7:19:CommandFeature,23:29:LOC	включи электричество в спальне	1	1
SmartKettle	14:19:COMMAND,21:23:CommandFeature,6:6:Actor,8:12:Action	когда я зайду завари чай	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:24:Action,29:35:LOC	выключай свет когда я иду из санузла	1	1
TVSet	0:5:COMMAND,7:15:DEVICE	включи телевизор	1	1
DoorWindowStatusSensor	22:27:COMMAND,16:20:CommandFeature,29:33:CommandFeature	если становится жарко закрой дверь	1	1
WaterTapRelay	0:0:Actor,2:8:Action,10:16:Action,18:23:CommandFeature	я пытаюсь принять ванную	1	1
WaterTapRelay	0:5:COMMAND,7:15:CommandFeature,7:15:Quantifier	сделай погорячее	1	1
HeaterController	0:9:COMMAND,11:21:DeviceParameter,26:27:DeviceParameterValue,29:35:DeviceParameterValue	установить температуру на 23 градуса	1	1
SmartFeeder	23:29:COMMAND,5:9:CommandFeature,11:15:FeatureState,17:18:FeatureState,20:21:FeatureState	если песик давно не ел покорми его	1	1
TVSet	0:5:COMMAND,7:14:CommandFeature,21:21:Actor,23:26:Action	запиши передачи если я усну	1	1
CurtainsRelay	21:26:COMMAND,28:32:CommandFeature,8:12:LOC	если за окном солнце открой шторы	1	1
WashingMachine	0:6:ParameterValueQuestion,22:22:Actor,24:29:Action	сколько раз за неделю я стирал	1	1
HeaterController	10:15:COMMAND,33:37:LOC,17:28:DEVICE	в 5 часов включи обогреватель на кухне	1	1
HeaterController	22:27:COMMAND,14:20:CommandFeature,29:35:DeviceFeature,8:12:LOC	если на улице холодно включи батарею	1	1
TemperatureSensor	11:17:CommandFeature	как сейчас холодно	1	1
WaterTapRelay	0:5:COMMAND,7:12:CommandFeature	набери ванную	1	1
SmartMicrowave	0:6:ParameterValueQuestion,8:11:ParameterValue,13:17:FeatureState,19:21:CommandFeature,25:37:DEVICE	сколько дней стоит суп в микроволновке	1	1
SmartKettle	16:24:COMMAND,26:28:CommandFeature,6:6:Actor,8:14:Action	когда я вернусь приготовь чай	1	1
TemperatureSensor	22:27:COMMAND,14:20:CommandFeature,29:37:CommandFeature	если на улице холодно включи отопление	1	1
SmartOven	0:4:ParameterValueQuestion,6:10:FeatureState,12:17:FeatureState,19:23:CommandFeature	когда будет готова пицца	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:26:Action,31:37:LOC	выключай свет если я выхожу из спальни	1	1
CoffeeMachine	0:7:COMMAND,9:12:CommandFeature	подогрей кофе завтра к полуночи	1	1
MotionSensor	0:8:Actor,10:12:Action,14:17:LOC	ктонибудь был дома сегодня днем	1	1
SmartOven	0:6:ParameterValueQuestion,13:17:CommandFeature,19:21:CommandFeature,25:31:DEVICE	сколько дней стоит суп в духовке	1	1
Printer	0:6:COMMAND,8:15:CommandFeature	заполни документ	1	1
AudioSystem	0:6:COMMAND,8:16:CommandFeature,18:19:FeatureStateValue,21:21:FeatureStateValue,23:28:FeatureStateValue	увеличь громкость на 4 пункта	1	1
SmartFridge	0:4:ParameterValueQuestion,9:16:Action,18:25:CommandFeature	нужно ли покупать продукты	1	1
WaterTapRelay	0:5:COMMAND,7:11:CommandFeature,13:19:Quantifier	сделай напор сильнее	1	1
WindowRelay	22:27:COMMAND,11:17:CommandFeature,29:32:CommandFeature	если будет холодно то закрой окно	1	1
Printer	0:9:COMMAND,11:18:CommandFeature	распечатай документ спустя 2 часа	1	1
SmartVacuumCleaner	0:12:COMMAND,14:18:LOCCurrent,27:27:Actor,29:32:Action,37:41:LOC	пропылесосить здесь покуда я буду на кухне	1	1
SmartIron	0:6:COMMAND,8:11:DEVICE,16:21:DeviceParameterValue	поставь утюг на шерсть	1	1
MotionSensor	0:4:Actor,6:12:Action,14:17:LOC	ктото остался дома сегодня днем	1	1
TemperatureSensor	0:2:ParameterValueQuestion,4:8:LOCCurrent,10:12:IntensityQuantifier,14:18:CommandFeature	что здесь так душно	1	1
FloorLite	0:7:COMMAND,9:12:CommandFeature,17:21:LOC	подсвети путь на кухню	1	1
Lamp	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:27:Action,29:33:LOC	включай свет когда я прихожу домой	1	1
Humidifier	0:7:COMMAND,9:17:DeviceParameter,22:22:DeviceParameterValue	установи влажность на 8 и температуру на 23	1	1
WashingMachine	0:7:COMMAND,12:13:DeviceParameterValue,15:22:DeviceParameter	постирай на 90 градусах	1	1
HeaterController	11:16:IntensityQuantifier,18:24:CommandFeature	разумеется совсем холодно	1	1
SmartToaster	0:5:COMMAND,7:10:CommandFeature	сделай тост	1	1
CurtainsRelay	0:4:ParameterValueQuestion,20:28:CommandFeature,30:34:CommandFeature	когда последний раз открывали шторы	1	1
SmartFeeder	20:26:COMMAND	кот давненько не ел покорми его	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature,17:21:Actor,23:29:Action	приготовь хлеб к моему приходу	1	1
TemperatureSensor	0:4:ParameterValueQuestion,14:19:CommandFeature	какая сегодня погода	1	1
AudioSystem	0:4:COMMAND,10:14:CommandFeature,16:19:IntensityQuantifier	ставь эту песню чаще	1	1
SmartFeeder	0:2:Actor,4:10:Action,12:14:CommandFeature,16:22:IntensityQuantifier,30:32:FeatureState	мне кажется кот слишком много ест	1	1
WaterTapRelay	0:4:COMMAND,6:10:CommandFeature,14:19:CommandFeature	помой ягоды и огурцы	1	1
SmartFridge	0:6:ParameterValueQuestion,13:20:CommandFeature,22:26:CommandFeature,30:41:DEVICE	сколько дней хранится салат в холодильнике	1	1
WindowRelay	0:7:COMMAND,9:11:LOC	проветри там	1	1
Phone	0:5:COMMAND,7:16:CommandFeature,18:30:CommandFeature,35:43:DEVICE,7:16:Analytics,18:30:Analytics	выведи статистику прослушиваний на мобильник	1	1
WaterTapRelay	0:6:COMMAND,8:17:CommandFeature,21:29:LOC	отключи водопровод в гостинной	1	1
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature	закрой шторы в 9 вечера	1	1
SmartVacuumCleaner	0:6:COMMAND,8:17:COMMAND	начинай пылесосить	1	1
WashingMachine	40:45:COMMAND,6:15:DEVICE,17:22:DEVICE,24:31:CommandFeature,33:38:CommandFeature,47:50:Actor	когда стиральная машина закончит стирку сообщи мужу	1	1
Lighting	0:7:COMMAND,54:62:COMMAND,16:22:LOC,9:12:CommandFeature,36:41:Actor,92:96:CommandParameter,86:90:CommandParameterValue	включить свет в санузле при наличии внутри коголибо и выключить если никого нет более число минут	1	1
SmartKettle	10:13:COMMAND,39:45:COMMAND,3:8:CommandFeature,15:18:Actor,22:26:CommandParameterValue,47:52:DEVICE	по будням буди меня в время часов утра включай чайник	1	1
SmartVacuumCleaner	0:0:LOC,2:5:LOC,7:9:LOC,11:16:LOC,18:18:LOC,20:26:LOC	в углу под столом в комнате осталась пыль	1	1
SmartFeeder	0:1:COMMAND,3:7:COMMAND,9:12:CommandFeature,18:22:IntensityQuantifier	не корми кота так часто	1	1
HeaterController	0:5:COMMAND,7:14:IntensityQuantifier,16:27:DEVICE	сделай потеплее обогреватель	1	1
AudioSystem	0:11:COMMAND,13:14:CommandFeature	воспроизведи её	1	1
Lighting	0:5:COMMAND,7:10:CommandFeature,14:18:DeviceParameterValue	включи свет в время утра	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,17:21:LOC	подсвети путь на кухню 	1	1
AudioSystem	0:6:COMMAND,8:17:СommandFeature,19:26:СommandFeature,28:33:СommandFeature,37:41:Actor,43:49:Aсtion	включай ежедневную подборку музыки к моему приходу	1	1
MotionSensor	0:5:Action,10:14:Actor,18:20:Actor,22:28:LOC,30:36:Duration	входил ли ктото в мою комнату сегодня	1	1
Printer	13:21:COMMAND,27:32:CommandFeature,34:39:CommandFeature,41:48:CommandFeature,23:25:Actor	к время утра напечатай мне свежий выпуск новостей	1	1
HeatingFloor	0:6:COMMAND,17:23:DeviceFeature,17:23:DeviceFeature	выключи подогрев дорожек	1	1
MotionSensor	0:2:ParameterValueQuestion,4:9:Action	кто пришел	1	1
HeaterController	0:5:RequestQuestion,7:11:LOC	почему здесь так холодно	1	1
SmartIron	26:34:COMMAND,5:8:DEVICE,18:24:DeviceState	если утюг всё еще включен отключить его	1	1
CurtainRelay	0:6:COMMAND,8:13:DeviceFeature	подними жалюзи	1	1
AudioSystem	0:11:COMMAND,13:18:CommandFeature,20:24:CommandFeature,26:29:CommandFeature,31:33:CommandFeature,35:41:CommandFeature	воспроизведи альбом abbey road the beatles	1	1
WaterSupplySensor	0:6:ParameterValueQuestion,13:21:Action,8:11:DeviceFeature	сколько воды потрачено	1	1
SmartFridge	0:5:Action,7:9:CommandFeature,13:23:DEVICE	ставлю суп в холодильник	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:27:Action,32:38:LOC	выключай свет когда я выхожу из комнаты	1	1
SmartFridge	0:2:ParameterValueQuestion,7:9:CommandFeature,11:18:FeatureState	что из еды осталось	1	1
SmartCar	31:37:COMMAND,45:51:COMMAND,74:81:COMMAND,39:43:CommandFeature,61:70:CommandFeature,83:91:CommandFeature,93:102:FeatureState,6:6:Actor,8:11:Action,13:19:Action	когда я буду уходить на работу открыть гараж выгнать из него автомобиль и оставить двигатель работающим	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature	приготовь хлеб	1	1
CoffeeMachine	0:3:COMMAND,5:8:CommandFeature	вари кофе каждый день когда я просыпаюсь	1	1
SmartFeeder	0:6:ParameterValueQuestion,12:14:Actor,24:25:Action,16:22:Duration,8:10:Analytics	сколько раз кот сегодня ел	1	1
SmartBreadMaker	0:5:COMMAND,7:10:CommandFeature	сделай тост	1	1
SmartOven	30:38:COMMAND,24:28:DEVICE	когда чтото подгорит на плите выключить ее и установить вытяжку на максимальный режим	1	1
DoorRelay	0:4:ParameterValueQuestion,6:10:CommandFeature,26:36:Action,12:20:Analytics,22:24:Analytics	когда дверь последний раз открывалась	1	1
Phone	49:55:COMMAND,60:66:FeatureState,12:17:CommandFeature,22:30:CommandFeature,32:36:CommandFeature,40:47:LOC,5:10:Action,12:17:Action	хочу купить билеты на лебединое озеро в мариинке проверь их наличие	1	1
SmartFridge	0:1:COMMAND,3:10:COMMAND,12:16:Actor,18:22:Action,24:31:CommandFeature	не разрешай детям брать спиртное	1	1
Lighting	0:6:RequestQuestion,8:15:CommandFeature,17:26:FeatureState	сколько лампочек перегорело	1	1
AudioSystem	0:6:COMMAND,8:16:CommandFeature	увеличь громкость чтобы не мешал шум 	1	1
SmartFridge	0:4:ParameterValueQuestion,9:16:Action,18:25:CommandFeature	нужно ли покупать продукты	1	1
AudioSystem	0:5:COMMAND,19:23:LOC,7:14:DEVICE	включи динамики на кухне и выключи в гостинной	1	1
Phone	0:6:RequestQuestion,11:17:CommandFeature,19:23:Action,28:29:LOC,31:35:LOC,37:47:LOC	сколько по времени ехать до ст метро горьковская	1	1
SmartCar	3:9:DeviceQuestion,11:17:CommandFeature,19:24:FeatureState,26:32:DeviceFeature	на сколько времени хватит топлива	1	1
SmartMicrowave	0:5:COMMAND,7:9:CommandFeature	погрей еду	1	1
AudioSystem	0:7:COMMAND,9:13:DeviceParameter,19:22:DeviceFeature,24:27:DeviceFeature	подбирай песни под ритм бега	1	1
CurtainsRelay	0:4:COMMAND,6:10:CommandFeature	убери шторы	1	1
HeatingFloor	0:5:COMMAND,7:14:DeviceFeature,16:22:DeviceFeature	включи подогрев дорожек	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature,21:21:Actor,23:27:Action	отключи музыку когда я засну	1	1
Quadrocopter	0:5:COMMAND,7:15:CommandFeature,22:28:FeatureState,30:35:DeviceFeature,37:43:DeviceFeature	снимай местность пока хватает заряда батареи потом вернись	1	1
Lighting	0:1:COMMAND,3:9:COMMAND,11:14:CommandFeature,37:44:Actor,46:53:Actor,31:35:Action,23:29:LOC	не включай свет если в комнату зашло домашнее животное	1	1
Humidifier	52:62:COMMAND,52:62:CommandFeature	если уровень влажности в комнате меньше n то включи увлажнитель	1	1
Lighting	0:5:COMMAND,7:17:CommandFeature	включи светомузыку	1	1
SmartFeeder	11:17:Action,0:1:Actor,19:22:CommandFeature,3:9:Duration	ты сегодня кормила кота	1	1
TemperatureSensor	0:5:COMMAND,7:11:CommandFeature,13:22:CommandFeature,26:29:LOC	покажи карту температур в доме	1	1
Lighting	0:8:COMMAND,10:18:CommandFeature,89:93:CommandParameterValue,71:76:Actor,78:80:Action,22:29:LOC	выключить освещение в комнатах в вечернее время после время если в них никого нет больше число минут	1	1
WindowRelay	0:4:COMMAND,6:9:CommandFeature	помой окна после дождя	1	1
WaterSupplySensor	0:5:COMMAND,7:11:CommandFeature,13:19:Quantifier	сделай напор сильнее	1	1
SmartElectricityMeter	0:8:Quantifier,10:16:COMMAND,18:30:CommandFeature	полностью выключи электричество	1	1
AudioSystem	0:5:COMMAND,7:10:IntensityQuantifier,12:17:CommandFeature	сделай чуть громче	1	1
AlarmClock	12:18:COMMAND,20:23:CommandFeature,5:5:Actor,7:10:Action	если я усну разбуди меня	1	1
SmartFridge	0:6:RequestQuestion,8:11:CommandFeature,13:20:Analytics	сколько мяса осталось	1	1
Printer	0:9:COMMAND,11:18:CommandFeature,20:27:CommandFeature	распечатай документ название через число минут	1	1
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature,26:30:CommandFeature,18:24:IntensityQuantifier,7:11:LOC,13:16:LOC	открой шторы если слишком темно	1	1
Lighting	8:13:CommandFeature,0:6:IntensityQuantifier	слишком светло	1	1
HeaterController	14:18:CommandFeature,6:12:IntensityQuantifier,0:4:LOCCurrent	здесь слишком жарко	1	1
SmartCar	0:2:ParameterValueQuestion,9:11:CommandFeature,13:18:CommandFeature,4:7:Action,20:26:Duration	кто брал мою машину сегодня	1	1
AudioSystem	0:7:COMMAND,9:13:CommandFeature	пропусти песню	1	1
HeaterController	21:26:COMMAND,28:31:CommandFeature	за час до будильника закрой окно и включи обогреватель	1	1
Lighting	0:5:COMMAND,7:13:LOC	освети комнату	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature,17:21:Actor,23:29:Action	приготовь хлеб к моему приходу	1	1
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature	закрой шторы если слишком светло	1	1
DoorRelay	0:11:COMMAND,13:22:CommandFeature,24:30:CommandFeature,32:36:CommandFeature	активировать блокировку входной двери если в нее звонит незнакомец а также выслать уведомление с фотографией на мой телефон	1	1
Lighting	0:5:COMMAND,7:10:CommandFeature	ослабь свет и запусти плейлист с успокаивающей музыкой	1	1
WindowRelay	0:7:Command	проветри сейчас	1	1
Phone	0:2:Actor,4:8:COMMAND,10:18:COMMAND,23:27:CommandParameterValue,29:39:LOC	мне нужно добраться до число поликлиники	1	1
SmartFridge	0:4:COMMAND,6:11:Quantor,13:16:CommandFeature	делай больше льда	1	1
WaterTapRelay	0:4:CommandFeature,14:19:Quantifier,6:12:IntensityQuantifier	напор слишком слабый	1	1
WaterSupplySensor	0:8:Quantifier,10:17:COMMAND,19:22:CommandFeature	полностью перекрой воду	1	1
Lighting	15:20:COMMAND,22:30:CommandFeature,32:38:CommandFeature	когда стемнеет включи подсветку фонтана	1	1
SmartCar	0:4:COMMAND,14:27:COMMAND,6:10:CommandFeature	найти место и припарковаться	1	1
CoffeeMachine	12:19:COMMAND,34:37:LOC,21:30:DEVICE	каждый день проверяй кофемашину в доме	1	1
Lighting	0:4:COMMAND,6:13:CommandFeature	зажги фонарики а свет под навесом выключи	1	1
SmartElectricityMeter	21:26:COMMAND,28:36:CommandFeature,40:48:CommandFeature,52:59:LOC	кажду неделю в время снимай показания с счетчиков в квартире	1	1
Phone	2:3:RequestQuestion,5:7:RequestQuestion,9:9:Actor,11:14:Action,16:22:Action,39:43:CommandParameterValue,27:37:LOC	а на чем я могу доехать до поликлиники число	1	1
SmartCar	0:8:Actor,19:24:CommandFeature,10:13:Action	ктонибудь брал мою машину сегодня	1	1
Quadrocopter	22:25:COMMAND,30:37:CommandFeature,39:45:CommandFeature	если закончится заряд лети на зарядную станцию после подзарядки продолжай	1	1
Humidifier	0:10:COMMAND,12:20:CommandFeature,22:28:CommandFeature,30:31:IntensityQuantifier,33:38:IntensityQuantifier,40:44:DeviceParameterValue,46:54:DeviceParameter	поддерживай влажность воздуха не меньше число процентов	1	1
HeaterController	8:13:COMMAND,15:26:DEVICE,31:35:LOC,40:44:DeviceParameterValue	в время включи обогреватель на кухне на число	1	1
DoorRelay	32:35:COMMAND,37:39:DeviceFeature	когда открывается входная дверь грей пол	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,8:12:Action,14:18:Action,20:28:Action,33:45:ParameterFeature	сколько нужно будет заплатить за электричество если киловат стоит как в прошлом месяце	1	1
Phone	20:28:COMMAND,30:34:COMMAND,36:39:CommandFeature,47:53:Action	если будет дождь то напомнить взять зонт перед выходом	1	1
WindowRelay	0:10:COMMAND	проветривай каждые число часа	1	1
AudioSystem	13:18:COMMAND,20:28:CommandFeature,30:37:CommandFeature	если я засну включи чтонибудь погромче	1	1
SmartCar	0:9:COMMAND	предупреди если автомобиль сзади меня будет очень близко	1	1
WindowRelay	0:10:COMMAND	проветривай во время моего сна	1	1
SmartCar	3:9:DeviceQuestion,11:17:DeviceQuestion,19:24:FeatureState,26:32:DeviceFeature	на сколько времени хватит топлива	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:36:LOC	включай свет когда я захожу в комнату	1	1
WaterTapRelay	0:5:COMMAND,7:11:CommandFeature	набери ванну	1	1
Lighting	0:5:COMMAND,7:14:CommandFeature,16:19:CommandFeature	погаси основной свет	1	1
Lighting	0:6:COMMAND,8:15:CommandFeature	выключи лампочки	1	1
CurtainsRelay		если за окном солнце закрой шторы	1	1
SmartCar	0:4:RequestQuestion,6:12:CommandFeature,21:27:DeviceFeature,6:12:Analytics,31:41:Analytics,46:53:Analytics	какой средний расход бензина в зависимости от заправки был за последние полгода	1	1
Lighting	8:12:CommandFeature,0:6:IntensityQuantifier	слишком темно	1	1
SmartCar	0:6:DeviceQuestion,27:32:DEVICE,27:32:Actor,19:25:Action,8:17:CommandFeature	сколько километров проедет машина	1	1
AudioSystem	0:5:RequestQuestion,7:17:CommandFeature,19:19:Actor,21:26:Action,28:31:IntensityQuantifier,33:37:IntensityQuantifier	какого исполнителя я слушал чаще всего на этой неделе	1	1
Phone	0:4:RequestQuestion,13:19:Actor,6:11:Action,27:31:CommandParameterValue	когда придет автобус номер число	1	1
MotionSensor	0:8:COMMAND,10:20:CommandFeature	отправить уведомление если было зафиксировано движение в период с время до время в будни	1	1
Lighting	0:6:RequestQuestion,8:15:CommandFeature,17:21:FeatureState,23:30:FeatureState	сколько лампочек нужно заменить	1	1
SmartFridge	37:43:RequestQuestion,25:32:COMMAND,45:54:FeatureState,56:58:FeatureState,60:65:Quantor,67:73:CommandFeature	если было взято спиртное посчитай на сколько уменьшился вес каждой бутылки	1	1
AudioSystem	0:4:COMMAND,6:9:CommandFeature,13:16:CommandFeature,18:22:CommandFeature,27:33:CommandFeature	найди клип к этой песне на youtube и воспроизведи его на телефоне	1	1
AlarmClock	0:6:COMMAND,18:26:DEVICE,31:35:DeviceParameterValue,72:74:CommandFeature,76:80:CommandFeature,82:82:CommandFeature,84:94:CommandFeature,96:106:CommandFeature,108:116:CommandFeature	поставь на завтра будильник на время часов в качестве мелодии используй шум дождя с постепенным увеличением громкости в течении получаса	1	1
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature	закрой шторы если солнечный свет попадает на экран компьютера и рабочий стол	1	1
WaterSupplySensor	0:7:COMMAND,9:14:CommandFeature,16:19:CommandFeature	перекрой подачу воды и включи слив если бассейн наполнится выше заданного уровня	1	1
MotionSensor	0:6:COMMAND,8:11:CommandFeature	осмотри поле если увидишь чтото необычное сообщи	1	1
AudioSystem	0:4:RequestQuestion,6:11:CommandFeature,13:13:Actor,15:20:Action,22:25:Analytics,27:31:Analytics	какой альбом я слушал чаще всего в этом месяце	1	1
CoffeeMachine	0:4:CommandQuestion,6:15:DEVICE,25:31:LOC	какая кофемашина стоит в комнате	1	1
MotionSensor	26:29:Action,16:24:Actor,0:1:LOC,3:8:LOC,10:14:LOC	на втором этаже ктонибудь есть	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:29:LOC	выключи электричество в ванной	1	1
AlarmClock	21:27:COMMAND,40:44:DeviceParameterValue	если завтра выходной разбуди меня через число часов после выключения света в комнате	1	1
AudioSystem	0:6:COMMAND,8:16:CommandFeature,18:19:FeatureStateValue,21:23:FeatureStateValue,25:30:FeatureStateValue	увеличь громкость на два пункта	1	1
AudioSystem	0:5:COMMAND,7:10:IntensityQuantifier,12:15:CommandFeature	сделай чуть тише	1	1
Lighting	0:5:COMMAND,7:14:DeviceFeature	включи лампочки	1	1
Lighting	0:6:COMMAND,8:11:DeviceFeature	выключи свет	1	1
TVSet	0:2:DeviceQuestion,4:8:DeviceFeature,13:22:DEVICE	где пульт от телевизора	1	1
SmartFridge	0:5:COMMAND,19:25:CommandFeature,27:35:CommandFeature,40:44:DeviceParameterValue	включи в морозилке быструю заморозку на число минут	1	1
SmartVacuumCleaner	0:10:COMMAND,12:14:LOC	пропылесось зал	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,20:20:Actor,22:29:Action	сколько в этом году я заплатил за свет	1	1
WindowRelay	0:9:COMMAND,22:22:Actor,24:27:Action,32:36:LOC	проветрить здесь пока я буду на кухне	1	1
CoffeeMachine	42:48:COMMAND,50:60:CommandFeature,65:71:DEVICE	если кофе в кофемашине останется число то отправь уведомление на телефон	1	1
HeatingFloor	0:5:COMMAND,7:14:DeviceFeature,16:19:DeviceFeature	включи подогрев пола	1	1
SmartFridge	0:6:ParameterValueQuestion,8:11:ParameterValue,13:17:FeatureState,19:21:CommandFeature,25:36:DEVICE	сколько дней стоит суп в холодильнике	1	1
HeaterController	0:4:LOC,6:12:IntensityQuantifier	здесь слишком холодно	1	1
WaterSupplySensor	0:0:Actor,2:5:Action,7:13:Action,15:19:CommandFeature	я хочу принять ванну	1	1
