BOS включи лампочки EOS O	B-Lighting.COMMAND B-Lighting.DeviceFeature Lighting
BOS выключи свет EOS O	B-Lighting.COMMAND B-Lighting.DeviceFeature Lighting
BOS включай свет когда в комнате начнет темнеть EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature O B-Lighting.LOC I-Lighting.LOC B-Lighting.Action I-Lighting.Action Lighting
BOS потуши свет EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature Lighting
BOS ослабь свет и включи успокаивающую музыку EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature O O O O Lighting
BOS сделай светлее EOS O	B-Lighting.COMMAND B-Lighting.IntensityQuantifier Lighting
BOS сделай слабее свет EOS O	B-Lighting.COMMAND B-Lighting.Quantor B-Lighting.CommandFeature Lighting
BOS сделай светло EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature Lighting
BOS гаси свет если меня нет в комнате EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature O B-Lighting.Actor B-Lighting.Action O B-Lighting.LOC Lighting
BOS сделай темно EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature Lighting
BOS каждый раз когда я буду приходить домой включить свет в прихожей и чайник EOS O	O O O O O O O B-Lighting.COMMAND B-Lighting.Devicefeature O B-Lighting.LOC O B-Lighting.DEVICE Lighting
BOS выключи подсветку EOS O	B-Lighting.COMMAND B-Lighting.CommandFeature Lighting
BOS включай солнце когда я захожу в комнату EOS O	B-Lamp.COMMAND B-Lamp.DeviceFeature O O O O O Lamp
BOS на сколько хватает заряда EOS O	O B-Lamp.DeviceQuestion B-Lamp.FeatureState B-Lamp.DeviceFeature Lamp
BOS выключай свет каждый раз когда я ухожу из гостиной EOS O	B-Lamp.COMMAND B-Lamp.Devicefeature O O O O O O O Lamp
BOS гаси свет в спальне если никого нет EOS O	B-Lamp.COMMAND B-Lamp.DeviceFeature O O O O O Lamp
BOS выключи свет в ванной EOS O	B-Lamp.COMMAND B-Lamp.DeviceFeature O B-Lamp.LOC Lamp
BOS ослабь свет и включи успокаивающую музыку EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O O O O Lamp
BOS выключай свет когда меня нет в комнате EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action B-Lamp.LOC O Lamp
BOS включай свет когда я захожу в спальню EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS включи электричество в спальне EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.LOC Lamp
BOS выключай свет когда я иду из санузла EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS выключай свет если я выхожу из спальни EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS включай свет когда я прихожу домой EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O Lamp
BOS включен ли утюг EOS O	B-SmartIron.DeviceState O B-SmartIron.DEVICE SmartIron
BOS включи утюг я хочу погладить шелковую блузку EOS O	B-SmartIron.COMMAND B-SmartIron.DEVICE B-SmartIron.Actor B-SmartIron.Action I-SmartIron.Action B-SmartIron.DeviceParameterValue O SmartIron
BOS если утюг всё еще включен то выключи его EOS O	O B-SmartIron.DEVICE O O B-SmartIron.DeviceState O B-SmartIron.COMMAND O SmartIron
BOS если утюг всё еще включен отключить его EOS O	O B-SmartIron.DEVICE O O B-SmartIron.DeviceState B-SmartIron.COMMAND O SmartIron
BOS почем в этом году я заплатил за свет EOS O	B-SmartElectricityMeter.RAnalytics O B-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration B-SmartElectricityMeter.Actor B-SmartElectricityMeter.Action O B-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS расход электричества EOS O	B-SmartElectricityMeter.DeviceFeature I-SmartElectricityMeter.DeviceFeature SmartElectricityMeter
BOS энергопотребление за последнее время EOS O	B-SmartElectricityMeter.DeviceFeature O I-SmartElectricityMeter.DeviceFeature I-SmartElectricityMeter.DeviceFeature SmartElectricityMeter
BOS выключай электричество в комнате EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS сколько в этом месяце уплачено за электричество EOS O	B-SmartElectricityMeter.ParameterValueQuestion O B-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration B-SmartElectricityMeter.Action O B-SmartElectricityMeter.ParameterFeature SmartElectricityMeter
BOS выключи электричество в спальне EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS включай электричество в комнате EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS сколько в этом году я заплатил за свет EOS O	B-SmartElectricityMeter.ParameterValueQuestion O O O B-SmartElectricityMeter.Actor B-SmartElectricityMeter.Action O O SmartElectricityMeter
BOS сколько в этом месяце было за электричество EOS O	B-SmartElectricityMeter.ParameterValueQuestion O O O O O B-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS выключай свет когда я выйду из комнаты EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.Actor B-SmartElectricityMeter.Action O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS полностью выключи электричество EOS O	B-SmartElectricityMeter.Quantifier B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS кажду неделю в время снимай показания с счетчиков в квартире EOS O	O O O O B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O I-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS выключи электричество в ванной EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS сколько в этом году я заплатил за свет EOS O	B-SmartElectricityMeter.ParameterValueQuestion O O O B-SmartElectricityMeter.Actor B-SmartElectricityMeter.Action O O SmartElectricityMeter
BOS какие устройства потребляют наибольшее количество энергии в течение дня EOS O	B-SmartElectricityMeter.RequestQuestion B-SmartElectricityMeter.Actor B-SmartElectricityMeter.Action B-SmartElectricityMeter.CommandFeature I-SmartElectricityMeter.CommandFeature I-SmartElectricityMeter.CommandFeature O O O SmartElectricityMeter
BOS включи электричество EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS сколько киловатт электроэнергии было потрачено за последний месяц EOS O	B-SmartElectricityMeter.ParameterValueQuestion B-SmartElectricityMeter.ParameterFeature I-SmartElectricityMeter.ParameterFeature B-SmartElectricityMeter.Action I-SmartElectricityMeter.Action B-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration SmartElectricityMeter
BOS какое количество электроэнергии в этом месяце было затрачено водонагревателем EOS O	B-SmartElectricityMeter.ParameterValueQuestion B-SmartElectricityMeter.ParameterFeature I-SmartElectricityMeter.ParameterFeature B-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration B-SmartElectricityMeter.Action I-SmartElectricityMeter.Action B-SmartElectricityMeter.DEVICE SmartElectricityMeter
BOS включи резервное питание EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature I-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS распечатай показания счетчиков EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature I-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS запомни передачу если я лягу EOS O	B-TVSet.COMMAND B-TVSet.DeviceFeature O B-TVSet.Actor B-TVSet.Action TVSet
BOS где пульт от телевизора EOS O	B-TVSet.DeviceQuestion B-TVSet.DeviceFeature O B-TVSet.DEVICE TVSet
BOS запиши передачу если я засну EOS O	B-TVSet.COMMAND B-TVSet.Devicefeature O B-TVSet.Actor B-TVSet.Action TVSet
BOS пульт EOS O	B-TVSet.DeviceFeature TVSet
BOS включи программу по телевизору EOS O	B-TVSet.COMMAND B-TVSet.CommandFeature O B-TVSet.DEVICE TVSet
BOS запиши программу если я усну EOS O	B-TVSet.COMMAND B-TVSet.CommandFeature O B-TVSet.Actor B-TVSet.Action TVSet
BOS делай чуть тише EOS O	B-TVSet.COMMAND B-TVSet.IntensityQuantifier B-TVSet.CommandFeature TVSet
BOS включи телевизор EOS O	B-TVSet.COMMAND B-TVSet.DEVICE TVSet
BOS запиши передачи если я усну EOS O	B-TVSet.COMMAND B-TVSet.CommandFeature O B-TVSet.Actor B-TVSet.Action TVSet
BOS где пульт от телевизора EOS O	B-TVSet.DeviceQuestion B-TVSet.DeviceFeature O B-TVSet.DEVICE TVSet
BOS опять пульт от телевизора потерял EOS O	O B-TVSet.CommandFeature O B-TVSet.DEVICE B-TVSet.Action TVSet
BOS в машинке шелковое белье подбери режим и запусти стирку EOS O	O B-WashingMachine.DEVICE B-WashingMachine.CommandParameterValue B-WashingMachine.CommandFeature O B-WashingMachine.CommandParameter O B-WashingMachine.COMMAND B-WashingMachine.CommandFeature WashingMachine
BOS сколько раз за месяц была стирка EOS O	B-WashingMachine.RequestQuestion B-WashingMachine.Analytics O I-WashingMachine.Analytics I-WashingMachine.Analytics B-WashingMachine.CommandFeature WashingMachine
BOS поставь в расписание стирку на 6 утра EOS O	B-WashingMachine.COMMAND O O B-WashingMachine.CommandFeature O O O WashingMachine
BOS включай стиральную машину в 2305 каждое четное число месяца EOS O	B-WashingMachine.COMMAND B-WashingMachine.DEVICE I-WashingMachine.DEVICE O O O O O O WashingMachine
BOS запусти стирку для цветного EOS O	B-WashingMachine.COMMAND B-WashingMachine.CommandFeature O B-WashingMachine.DeviceParameterValue WashingMachine
BOS включай стиральную машину по четвергам EOS O	B-WashingMachine.COMMAND B-WashingMachine.DEVICE I-WashingMachine.DEVICE O O WashingMachine
BOS сколько раз за неделю я стирал EOS O	B-WashingMachine.ParameterValueQuestion O O O B-WashingMachine.Actor B-WashingMachine.Action WashingMachine
BOS постирай на 90 градусах EOS O	B-WashingMachine.COMMAND O B-WashingMachine.DeviceParameterValue B-WashingMachine.DeviceParameter WashingMachine
BOS когда стиральная машина закончит стирку сообщи мужу EOS O	O B-WashingMachine.DEVICE I-WashingMachine.DEVICE B-WashingMachine.CommandFeature I-WashingMachine.CommandFeature B-WashingMachine.COMMAND B-WashingMachine.Actor WashingMachine
BOS включи стирку а потом отжим EOS O	B-WashingMachine.COMMAND B-WashingMachine.CommandFeature O O I-WashingMachine.CommandFeature WashingMachine
BOS когда будет готова еда в духовке EOS O	B-SmartOven.CommandQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature O B-SmartOven.DEVICE SmartOven
BOS включена ли духовка EOS O	B-SmartOven.DeviceState O B-SmartOven.DEVICE SmartOven
BOS в время включи духовой шкаф на кухне на количество градусов EOS O	O O B-SmartOven.COMMAND B-SmartOven.DEVICE I-SmartOven.DEVICE O B-SmartOven.LOC O B-SmartOven.DeviceParameterValue B-SmartOven.DeviceFeature SmartOven
BOS приготовь мясо к нашему ужину EOS O	B-SmartOven.COMMAND B-SmartOven.CommandFeature O B-SmartOven.Actor O SmartOven
BOS покорми меня EOS O	B-SmartOven.COMMAND B-SmartOven.Actor SmartOven
BOS приготовь мне какиенибудь овощи EOS O	B-SmartOven.COMMAND B-SmartOven.Actor O B-SmartOven.CommandFeature SmartOven
BOS подай печенье на зватрак EOS O	B-SmartOven.COMMAND B-SmartOven.CommandFeature O O SmartOven
BOS когда будет готова пицца EOS O	B-SmartOven.ParameterValueQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature SmartOven
BOS сколько дней стоит суп в духовке EOS O	B-SmartOven.ParameterValueQuestion O B-SmartOven.CommandFeature I-SmartOven.CommandFeature O B-SmartOven.DEVICE SmartOven
BOS когда чтото подгорит на плите выключить ее и установить вытяжку на максимальный режим EOS O	O O O O B-SmartOven.DEVICE B-SmartOven.COMMAND O O O O O O O SmartOven
BOS приготовь мне еды к время EOS O	B-SmartOven.COMMAND B-SmartOven.Actor B-SmartOven.CommandFeature O O SmartOven
BOS если я завтра приду домой до время сделай мне еды EOS O	O O O O O O O B-SmartOven.COMMAND O B-SmartOven.CommandFeature SmartOven
BOS включи готовку в время вечера EOS O	B-SmartOven.COMMAND B-SmartOven.CommandFeature O B-SmartOven.CommandParameterValue O SmartOven
BOS разогрей духовку до число градусов к число часам если меня не будет дома в время выключи EOS O	B-SmartOven.COMMAND B-SmartOven.DEVICE O B-SmartOven.DeviceParameterValue B-SmartOven.DeviceFeature O B-SmartOven.DeviceParameterValue O O O O O O O I-SmartOven.DeviceParameterValue O SmartOven
BOS включи духовку на число минут на число градусов затем на число минут на число EOS O	B-SmartOven.COMMAND B-SmartOven.DEVICE O B-SmartOven.DeviceParameterValue O O I-SmartOven.DeviceParameterValue B-SmartOven.DeviceFeature O O B-SmartOven.DeviceParameterValue O O I-SmartOven.DeviceParameterValue SmartOven
BOS когда я буду дома поставь духовку на число градусов EOS O	O O O O B-SmartOven.COMMAND B-SmartOven.DEVICE O B-SmartOven.DeviceParameterValue B-SmartOven.DeviceParameter SmartOven
BOS поменяй каждый вечер будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameterValue AlarmClock
BOS ставь каждый день будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameterValue AlarmClock
BOS время EOS O	B-AlarmClock.DeviceFeature AlarmClock
BOS если я усну разбуди меня EOS O	O B-AlarmClock.Actor B-AlarmClock.Action B-AlarmClock.COMMAND B-AlarmClock.CommandFeature AlarmClock
BOS если завтра выходной разбуди меня через число часов после выключения света в комнате EOS O	O O O B-AlarmClock.COMMAND O O B-AlarmClock.DeviceParameterValue O O O O O O AlarmClock
BOS ставь каждый день будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameter AlarmClock
BOS eсли уровень влажности в комнате меньше n то включи увлажнитель EOS O	O O B-HumiditySensor.DeviceFeature O B-HumiditySensor.LOC B-HumiditySensor.IntensityQuantifier B-HumiditySensor.DeviceParameterValue O B-HumiditySensor.COMMAND B-HumiditySensor.DEVICE HumiditySensor
BOS установи температуру на число а влажность на число EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.Devicefeature O B-HumiditySensor.DeviceParameterValue O B-HumiditySensor.Devicefeature O B-HumiditySensor.DeviceParameterValue HumiditySensor
BOS поддерживай влажность в комнате на уровне 60 EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.CommandFeature O B-HumiditySensor.LOC O O B-HumiditySensor.DeviceParameterValue HumiditySensor
BOS закрыть окно если начался дождь EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.DeviceFeature O O O HumiditySensor
BOS проверь наличие еды в холодильнике EOS O	B-SmartFridge.Request B-SmartFridge.FeatureState B-SmartFridge.CommandFeature O B-SmartFridge.LOC SmartFridge
BOS сколько дней стоит салат в холодильнике EOS O	B-SmartFridge.RequestQuestion O B-SmartFridge.FeatureState B-SmartFridge.CommandFeature O B-SmartFridge.LOC SmartFridge
BOS сколько мяса осталось EOS O	B-SmartFridge.RequestQuestion B-SmartFridge.CommandFeature B-SmartFridge.Analytics SmartFridge
BOS свежесть супа EOS O	B-SmartFridge.DeviceFeature I-SmartFridge.DeviceFeature SmartFridge
BOS сообщи какие фрукты в холодильнике EOS O	B-SmartFridge.COMMAND B-SmartFridge.CommandQuestion B-SmartFridge.CommandFeature O B-SmartFridge.DEVICE SmartFridge
BOS когда я вернусь начни охлаждать сок EOS O	O B-SmartFridge.Actor B-SmartFridge.Action B-SmartFridge.COMMAND I-SmartFridge.COMMAND B-SmartFridge.CommandFeature SmartFridge
BOS у нас найдутся какиенибудь овощи EOS O	O O B-SmartFridge.CommandFeature O I-SmartFridge.CommandFeature SmartFridge
BOS что из пищи осталось EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.CommandFeature B-SmartFridge.FeatureState SmartFridge
BOS сколько дней хранится салат в холодильнике EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.CommandFeature I-SmartFridge.CommandFeature O B-SmartFridge.DEVICE SmartFridge
BOS ставлю суп в холодильник EOS O	B-SmartFridge.Action B-SmartFridge.CommandFeature O B-SmartFridge.DEVICE SmartFridge
BOS что из еды осталось EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.CommandFeature B-SmartFridge.FeatureState SmartFridge
BOS нужно ли покупать продукты EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.Action B-SmartFridge.CommandFeature SmartFridge
BOS сколько мяса осталось EOS O	B-SmartFridge.RequestQuestion B-SmartFridge.CommandFeature B-SmartFridge.Analytics SmartFridge
BOS делай больше льда EOS O	B-SmartFridge.COMMAND B-SmartFridge.Quantor B-SmartFridge.CommandFeature SmartFridge
BOS если было взято спиртное посчитай на сколько уменьшился вес каждой бутылки EOS O	O O O O B-SmartFridge.COMMAND O B-SmartFridge.RequestQuestion B-SmartFridge.FeatureState I-SmartFridge.FeatureState B-SmartFridge.Quantor B-SmartFridge.CommandFeature SmartFridge
BOS включи в морозилке быструю заморозку на число минут EOS O	B-SmartFridge.COMMAND O O B-SmartFridge.CommandFeature I-SmartFridge.CommandFeature O B-SmartFridge.DeviceParameterValue O SmartFridge
BOS сколько дней стоит суп в холодильнике EOS O	B-SmartFridge.ParameterValueQuestion B-SmartFridge.ParameterValue B-SmartFridge.FeatureState B-SmartFridge.CommandFeature O B-SmartFridge.DEVICE SmartFridge
BOS есть ли дома сливочное масло EOS O	B-SmartFridge.ParameterValueQuestion I-SmartFridge.ParameterValueQuestion B-SmartFridge.LOC B-SmartFridge.CommandFeature I-SmartFridge.CommandFeature SmartFridge
BOS у нас есть какиенибудь фрукты EOS O	O O B-SmartFridge.CommandFeature O I-SmartFridge.CommandFeature SmartFridge
BOS в холодильнике осталось мясо EOS O	O B-SmartFridge.DEVICE B-SmartFridge.FeatureState B-SmartFridge.CommandFeature SmartFridge
BOS в холодильнике много испорченного EOS O	O B-SmartFridge.DEVICE B-SmartFridge.FeatureState B-SmartFridge.CommandFeature SmartFridge
BOS требует ли данный холодильник разморозки если требует то как часто холодильник нужно размораживать EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.DEVICE I-SmartFridge.DEVICE B-SmartFridge.CommandFeature O O O O O O O O SmartFridge
BOS покажи список продуктов EOS O	B-SmartFridge.COMMAND B-SmartFridge.CommandFeature I-SmartFridge.CommandFeature SmartFridge
BOS проверь двери в доме EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC DoorWindowStatusSensor
BOS какие из окон в квартире сейчас открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion O B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS открой все двери в доме EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.Quantor B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.LOC DoorWindowStatusSensor
BOS закрой окно если сильный ветер на улице EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.IntensityQuantifier B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.LOC DoorWindowStatusSensor
BOS проветри там EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.LOCCurrent DoorWindowStatusSensor
BOS какие из окон в доме теперь открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion B-DoorWindowStatusSensor.DeviceFeature O O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS какие из дверей в домике сейчас открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion O B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS если будет жарко то открой дверь EOS O	O O B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.CommandFeature DoorWindowStatusSensor
BOS если кот уже поел выпусти его EOS O	O B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.FeatureState B-DoorWindowStatusSensor.COMMAND O DoorWindowStatusSensor
BOS если становится жарко закрой дверь EOS O	O O B-DoorWindowStatusSensor.CommandFeature B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.CommandFeature DoorWindowStatusSensor
BOS сколько кофе осталось EOS O	B-CoffeeMachine.RequestQuestion B-CoffeeMachine.DeviceFeature B-CoffeeMachine.Analytics CoffeeMachine
BOS когда я поеду сделай кофе EOS O	O O O B-CoffeeMachine.COMMAND B-CoffeeMachine.CommandFeature CoffeeMachine
BOS проверь состояние кофеварки EOS O	B-CoffeeMachine.Request I-CoffeeMachine.Request B-CoffeeMachine.DEVICE CoffeeMachine
BOS количество кофе EOS O	B-CoffeeMachine.DeviceFeature I-CoffeeMachine.DeviceFeature CoffeeMachine
BOS сделай кофе к моему приходу EOS O	B-CoffeeMachine.COMMAND B-CoffeeMachine.СommandFeature O B-CoffeeMachine.Actor B-CoffeeMachine.Aсtion CoffeeMachine
BOS каждый день проверяй кофеварку в доме EOS O	O O B-CoffeeMachine.COMMAND B-CoffeeMachine.DEVICE O B-CoffeeMachine.LOC CoffeeMachine
BOS когда я зайду сделай кофе EOS O	O B-CoffeeMachine.Actor B-CoffeeMachine.Action B-CoffeeMachine.COMMAND B-CoffeeMachine.CommandFeature CoffeeMachine
BOS каждый день проверяй кофемашину в доме EOS O	O O B-CoffeeMachine.COMMAND B-CoffeeMachine.DEVICE O B-CoffeeMachine.LOC CoffeeMachine
BOS какая кофемашина стоит в комнате EOS O	B-CoffeeMachine.CommandQuestion B-CoffeeMachine.DEVICE O O B-CoffeeMachine.LOC CoffeeMachine
BOS если кофе в кофемашине останется число то отправь уведомление на телефон EOS O	O O O O O O O B-CoffeeMachine.COMMAND B-CoffeeMachine.CommandFeature O B-CoffeeMachine.DEVICE CoffeeMachine
BOS включить кофемашину через число минуты после будильника EOS O	B-CoffeeMachine.COMMAND B-CoffeeMachine.DEVICE O B-CoffeeMachine.DeviceParameterValue O O B-CoffeeMachine.DEVICE CoffeeMachine
BOS сколько кофе осталось EOS O	B-CoffeeMachine.RequestQuestion B-CoffeeMachine.DeviceFeature B-CoffeeMachine.Analytics CoffeeMachine
BOS насыпай коту меньше корма EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature B-SmartFeeder.IntensityQuantifier B-SmartFeeder.DeviceFeature SmartFeeder
BOS корми пса четыре раза в день EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature O O O O SmartFeeder
BOS корми кота шесть раз в день EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature O O O O SmartFeeder
BOS корми пса три раза в день EOS O	B-SmartFeeder.COMMAND O O O O O SmartFeeder
BOS если песик давно не ел покорми его EOS O	O B-SmartFeeder.CommandFeature B-SmartFeeder.FeatureState I-SmartFeeder.FeatureState I-SmartFeeder.FeatureState B-SmartFeeder.COMMAND O SmartFeeder
BOS кот давненько не ел покорми его EOS O	O O O O B-SmartFeeder.COMMAND O SmartFeeder
BOS мне кажется кот слишком много ест EOS O	B-SmartFeeder.Actor B-SmartFeeder.Action B-SmartFeeder.CommandFeature B-SmartFeeder.IntensityQuantifier O B-SmartFeeder.FeatureState SmartFeeder
BOS сколько раз кот сегодня ел EOS O	B-SmartFeeder.ParameterValueQuestion B-SmartFeeder.Analytics B-SmartFeeder.Actor B-SmartFeeder.Duration B-SmartFeeder.Action SmartFeeder
BOS ты сегодня кормила кота EOS O	B-SmartFeeder.Actor B-SmartFeeder.Duration B-SmartFeeder.Action B-SmartFeeder.CommandFeature SmartFeeder
BOS покорми кота на число грамм корма EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature O B-SmartFeeder.CommandParameterValue B-SmartFeeder.CommandParameter I-SmartFeeder.CommandParameter SmartFeeder
BOS покорми собаку EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature SmartFeeder
BOS мне кажется кот слишком много ест EOS O	B-SmartFeeder.Actor B-SmartFeeder.Action B-SmartFeeder.CommandFeature B-SmartFeeder.IntensityQuantifier O B-SmartFeeder.FeatureState SmartFeeder
BOS предупреди если автомобиль сзади меня придется очень вплотную EOS O	B-MotionSensor.COMMAND O O O O O O O MotionSensor
BOS проверь датчик движения за сегодня EOS O	B-MotionSensor.Analytics B-MotionSensor.DEVICE I-MotionSensor.DEVICE O B-MotionSensor.Duration MotionSensor
BOS активность в доме EOS O	B-MotionSensor.DeviceFeature O B-MotionSensor.LOC MotionSensor
BOS выключай свет если я иду из ванной EOS O	B-MotionSensor.COMMAND B-MotionSensor.CommandFeature O B-MotionSensor.Actor B-MotionSensor.Action O B-MotionSensor.LOC MotionSensor
BOS снимай парктроник когда я иду домой EOS O	B-MotionSensor.COMMAND B-MotionSensor.CommandFeature O B-MotionSensor.Actor B-MotionSensor.Action O MotionSensor
BOS предупреди когда грузовик сзади меня будет вплотную EOS O	B-MotionSensor.COMMAND O B-MotionSensor.CommandFeature B-MotionSensor.LOC I-MotionSensor.LOC B-MotionSensor.FeatureState B-MotionSensor.IntensityQuantifier MotionSensor
BOS кто брал твою машину EOS O	B-MotionSensor.ParameterValueQuestion B-MotionSensor.Action O B-MotionSensor.CommandFeature MotionSensor
BOS ктонибудь был дома сегодня днем EOS O	B-MotionSensor.Actor B-MotionSensor.Action B-MotionSensor.LOC O O MotionSensor
BOS ктото остался дома сегодня днем EOS O	B-MotionSensor.Actor B-MotionSensor.Action B-MotionSensor.LOC O O MotionSensor
BOS входил ли ктото в мою комнату сегодня EOS O	B-MotionSensor.Action O B-MotionSensor.Actor O I-MotionSensor.Actor B-MotionSensor.LOC B-MotionSensor.Duration MotionSensor
BOS осмотри поле если увидишь чтото необычное сообщи EOS O	B-MotionSensor.COMMAND B-MotionSensor.CommandFeature O O O O O MotionSensor
BOS на втором этаже ктонибудь есть EOS O	B-MotionSensor.LOC I-MotionSensor.LOC I-MotionSensor.LOC B-MotionSensor.Actor B-MotionSensor.Action MotionSensor
BOS имитируй присутствие людей с число июня до число июля EOS O	B-MotionSensor.COMMAND B-MotionSensor.CommandFeature I-MotionSensor.CommandFeature O B-MotionSensor.CommandParameterValue O O I-MotionSensor.CommandParameterValue O MotionSensor
BOS ктонибудь был дома сегодня днём EOS O	B-MotionSensor.Actor B-MotionSensor.Action B-MotionSensor.LOC O O MotionSensor
BOS включи воду EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.DeviceFeature WaterSupplySensor
BOS расход воды EOS O	B-WaterSupplySensor.DeviceFeature I-WaterSupplySensor.DeviceFeature WaterSupplySensor
BOS сколько воды потрачено EOS O	B-WaterSupplySensor.ParameterValueQuestion B-WaterSupplySensor.DeviceFeature B-WaterSupplySensor.Action WaterSupplySensor
BOS сделай напор сильнее EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature B-WaterSupplySensor.Quantifier WaterSupplySensor
